date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/2/12,2:45,0,0,-2.46,41.74,0,-3.3,0
2019/2/12,3:00,0,0,-2.45,41.68,0,-3.1,0
2019/2/12,3:15,0,0,-2.48,41.87,0,-3.9,0
2019/2/12,3:30,0,0,-2.57,42.24,0,-3.9,0
2019/2/12,3:45,0,0,-2.73,41.87,0,-3.4,0
2019/2/12,4:00,0,0,-3.03,40.97,0,-3.9,0
2019/2/12,4:15,0,0,-3.34,40.29,0,-3.6,0
2019/2/12,4:30,0,0,-3.58,39.75,0,-3.5,0
2019/2/12,4:45,0,0,-3.74,39.13,0,-3.3,0
2019/2/12,5:00,0,0,-3.85,38.59,0,-3.4,0
2019/2/12,5:15,0,0,-3.93,38.27,0,-3.3,0
2019/2/12,5:30,0,0,-3.94,37.97,0,-3.6,0
2019/2/12,5:45,0,0,-3.96,37.8,0,-3.6,0
2019/2/12,6:00,0,0,-3.96,37.81,0,-3.6,0
2019/2/12,6:15,0,0,-4,38.13,0,-3.6,0
2019/2/12,6:30,0,0,-4.05,38.62,0,-3,0
2019/2/12,6:45,0,0,-4.19,39.43,0,-3.6,0
2019/2/12,7:00,0,0,-4.45,40.8,0,-3,0
2019/2/12,7:15,0,0,-4.74,42.27,0,-2.8,0
2019/2/12,7:30,2.02,0.67,-4.96,43.36,0,-3.1,0
2019/2/12,7:45,17.68,11.43,-5,43.54,2,-3.8,0
2019/2/12,8:00,29.94,20.41,-4.96,43.07,4,-3.6,0
2019/2/12,8:15,51.21,39.99,-4.83,42.38,6,-3.2,0
2019/2/12,8:30,63.77,47.05,-4.72,42,12,-3,0.035519
2019/2/12,8:45,86.12,71.74,-4.5,41.76,17,-3.1,0.071039
2019/2/12,9:00,99.03,81.22,-4.28,41.63,25,-3.1,0.150958
2019/2/12,9:15,119.24,101.3,-4.01,41.43,36,-2.9,0.239756
2019/2/12,9:30,132.54,116.54,-3.77,41.35,54,-2.2,0.372954
2019/2/12,9:45,150.76,133.98,-3.53,41.43,63,-1.9,0.452873
2019/2/12,10:00,162,144.52,-3.35,41.63,76,-1.6,0.550552
2019/2/12,10:15,177.86,159.99,-3.1,41.63,99,-1.7,0.763669
2019/2/12,10:30,187.5,169.28,-2.86,41.59,117,-1.4,0.887987
2019/2/12,10:45,200.57,181.88,-2.6,41.37,104,-1.2,0.790308
2019/2/12,11:00,208.31,189.35,-2.39,41.18,122,-1.5,0.941266
2019/2/12,11:15,218.39,199.1,-2.17,41.03,130,-1.5,1.003425
2019/2/12,11:30,224.06,204.59,-1.96,41.01,138,-1.4,1.074464
2019/2/12,11:45,230.93,211.11,-1.74,41.18,142,-1.3,1.092224
2019/2/12,12:00,234.42,214.55,-1.56,41.92,161,-1.1,1.252061
2019/2/12,12:15,237.95,217.86,-1.43,43.07,174,-1.1,1.34974
2019/2/12,12:30,238.97,215.65,-1.31,43.82,162,-0.9,1.260941
2019/2/12,12:45,239.25,217.36,-1.23,44.45,178,-0.6,1.37638
2019/2/12,13:00,238.35,218.23,-1.17,45.13,181,-0.6,1.37638
2019/2/12,13:15,235.04,212.51,-1.13,45.82,205,-0.4,1.553977
2019/2/12,13:30,231.79,212.02,-1.1,46.45,226,-0.1,1.740454
2019/2/12,13:45,225.17,205.64,-1.1,47.1,286,-0.1,2.175568
2019/2/12,14:00,219.66,200.28,-1.11,47.83,299,0,2.246607
2019/2/12,14:15,209.73,190.51,-1.15,48.96,373,0.1,2.823798
2019/2/12,14:30,202.03,183.18,-1.2,50.71,400,0.3,2.797158
2019/2/12,14:45,188.03,166.07,-1.34,53.33,396,0.3,2.770519
2019/2/12,15:00,177.72,154.33,-1.54,56.62,394,0.2,2.619561
2019/2/12,15:15,143.22,113.96,-1.85,60.11,353,0.4,2.326525
2019/2/12,15:30,130.81,105.34,-2.05,62.43,309,0.2,1.98909
2019/2/12,15:45,111.03,74.94,-2.26,63.84,266,0,1.687175
2019/2/12,16:00,113.39,91.47,-2.31,63.83,221,-0.1,1.34974
2019/2/12,16:15,82.99,55.14,-2.45,63.57,174,-0.4,1.030065
2019/2/12,16:30,77.41,57.01,-2.55,62.91,127,-0.8,0.754789
2019/2/12,16:45,55.09,37.29,-2.73,62.46,94,-1.3,0.532792
2019/2/12,17:00,42.9,27.11,-2.88,62.06,67,-1.8,0.364075
2019/2/12,17:15,23.25,11.49,-3.16,62.51,41,-2.2,0.213117
2019/2/12,17:30,12.93,5.12,-3.36,62.96,19,-2.6,0.088799
2019/2/12,17:45,2.15,0.5,-3.6,63.86,5,-2.9,0
2019/2/12,18:00,0,0,-3.76,64.63,0,-3.2,0
2019/2/12,18:15,0,0,-4.02,65.97,0,-3.3,0
2019/2/12,18:30,0,0,-4.14,66.44,0,-3.6,0
2019/2/12,18:45,0,0,-4.29,67.18,0,-3.6,0
2019/2/12,19:00,0,0,-4.4,67.63,0,-3.7,0
2019/2/12,19:15,0,0,-4.45,67.87,0,-3.8,0
2019/2/12,19:30,0,0,-4.5,68.14,0,-3.8,0
2019/2/12,19:45,0,0,-4.62,68.73,0,-3.9,0
2019/2/12,20:00,0,0,-4.62,68.74,0,-4,0
2019/2/12,20:15,0,0,-4.65,68.8,0,-3.9,0
2019/2/12,20:30,0,0,-4.68,68.79,0,-3.9,0
2019/2/12,20:45,0,0,-4.74,68.8,0,-3.9,0
2019/2/12,21:00,0,0,-4.8,68.75,0,-4,0
2019/2/12,21:15,0,0,-4.83,68.4,0,-4,0
2019/2/12,21:30,0,0,-4.9,68.1,0,-4,0
2019/2/12,21:45,0,0,-4.98,67.79,0,-4.1,0
2019/2/12,22:00,0,0,-5.07,67.59,0,-4.1,0
2019/2/12,22:15,0,0,-5.14,67.21,0,-4.1,0
2019/2/12,22:30,0,0,-5.19,66.81,0,-4.2,0
2019/2/12,22:45,0,0,-5.28,66.64,0,-4.2,0
2019/2/12,23:00,0,0,-5.35,66.44,0,-4.2,0
2019/2/12,23:15,0,0,-5.43,66.13,0,-4.3,0
2019/2/12,23:30,0,0,-5.5,65.93,0,-4.4,0
2019/2/12,23:45,0,0,-5.56,65.74,0,-4.4,0
2019/2/13,0:00,0,0,-5.14,71.87,0,-4.5,0
2019/2/13,0:15,0,0,-5.2,71.87,0,-4.5,0
2019/2/13,0:30,0,0,-5.24,71.86,0,-4.5,0
2019/2/13,0:45,0,0,-5.27,71.79,0,-4.5,0
2019/2/13,1:00,0,0,-5.3,71.84,0,-4.6,0
2019/2/13,1:15,0,0,-5.38,72.15,0,-4.6,0
2019/2/13,1:30,0,0,-5.32,72.37,0,-4.5,0
2019/2/13,1:45,0,0,-5.48,72.57,0,-4.5,0
2019/2/13,2:00,0,0,-5.56,72.84,0,-4.7,0
2019/2/13,2:15,0,0,-5.54,72.93,0,-4.6,0
2019/2/13,2:30,0,0,-5.64,73.16,0,-4.7,0
2019/2/13,2:45,0,0,-5.57,73.27,0,-4.7,0
2019/2/13,3:00,0,0,-5.71,73.68,0,-4.6,0
2019/2/13,3:15,0,0,-5.71,73.84,0,-4.6,0
2019/2/13,3:30,0,0,-5.75,74.24,0,-4.7,0
2019/2/13,3:45,0,0,-5.86,74.46,0,-4.9,0
2019/2/13,4:00,0,0,-5.82,74.79,0,-4.8,0
2019/2/13,4:15,0,0,-5.9,75.3,0,-4.8,0
2019/2/13,4:30,0,0,-5.96,75.55,0,-4.8,0
2019/2/13,4:45,0,0,-6.03,76.15,0,-4.8,0
2019/2/13,5:00,0,0,-6.13,76.7,0,-4.8,0
2019/2/13,5:15,0,0,-6.17,77.02,0,-4.7,0
2019/2/13,5:30,0,0,-6.23,77.15,0,-4.8,0
2019/2/13,5:45,0,0,-6.29,77.02,0,-4.8,0
2019/2/13,6:00,0,0,-6.4,77.22,0,-4.8,0
2019/2/13,6:15,0,0,-6.38,77.42,0,-4.8,0
2019/2/13,6:30,0,0,-6.48,77.59,0,-4.8,0
2019/2/13,6:45,0,0,-6.57,78.05,0,-4.9,0
2019/2/13,7:00,0,0,-6.65,78.32,0,-5,0
2019/2/13,7:15,0,0,-6.67,78.27,0,-5,0
2019/2/13,7:30,2.24,0.49,-6.6,77.97,1,-5.1,0
2019/2/13,7:45,16.19,6.86,-6.65,77.42,6,-5.2,0
2019/2/13,8:00,28.95,17.13,-6.59,76.3,13,-5.2,0
2019/2/13,8:15,48.32,33.72,-6.44,74.75,22,-5.1,0.053279
2019/2/13,8:30,57.92,31.22,-6.31,73.89,29,-4.9,0.062159
2019/2/13,8:45,64.85,1.99,-6.13,73.43,50,-4.8,0.195357
2019/2/13,9:00,69.98,1.03,-5.95,72.62,33,-4.6,0.071039
2019/2/13,9:15,86.09,2.97,-5.79,71.57,55,-4.7,0.177597
2019/2/13,9:30,99.39,4.11,-5.65,71.13,116,-4.5,0.506153
2019/2/13,9:45,123.48,11.44,-5.44,69.82,129,-4.2,0.63935
2019/2/13,10:00,148.11,41.96,-5.25,67.19,142,-4.4,0.790308
2019/2/13,10:15,174.29,148.65,-5.05,65.77,63,-4.1,0.381834
2019/2/13,10:30,184.63,156.25,-4.85,63.57,58,-4.1,0.381834
2019/2/13,10:45,200.51,177.03,-4.65,60.89,48,-4.4,0.257516
2019/2/13,11:00,202.99,177.99,-4.5,59.46,41,-4.4,0.221997
2019/2/13,11:15,219.03,199.46,-4.3,57.68,50,-4.4,0.266396
2019/2/13,11:30,224.3,204.6,-4.11,55.47,76,-4.4,0.443993
2019/2/13,11:45,231.68,211.85,-3.95,52.98,103,-4.2,0.612711
2019/2/13,12:00,233.76,213.33,-3.81,50.51,105,-4.3,0.594951
2019/2/13,12:15,233.89,208.68,-3.69,48.51,111,-4.2,0.630471
2019/2/13,12:30,214.63,169.89,-3.65,47.09,114,-4,0.66599
2019/2/13,12:45,212.35,154.56,-3.57,45.6,122,-3.7,0.719269
2019/2/13,13:00,205.44,148.68,-3.5,44.16,135,-3.9,0.781428
2019/2/13,13:15,210.92,166.79,-3.4,42.59,191,-3.4,1.189902
2019/2/13,13:30,198.48,125.54,-3.35,41.18,186,-3.5,1.3675
2019/2/13,13:45,191.71,133.75,-3.3,39.85,176,-3.2,1.482938
2019/2/13,14:00,203.87,157.42,-3.21,38.56,252,-3,2.175568
2019/2/13,14:15,196.18,129.26,-3.14,37.62,170,-3.1,1.518457
2019/2/13,14:30,204.22,163.82,-3.05,36.89,172,-3.1,1.474058
2019/2/13,14:45,196.31,126.93,-3.03,36.51,147,-3.3,1.252061
2019/2/13,15:00,183.26,109.2,-3.03,36.31,163,-3.1,1.429659
2019/2/13,15:15,189.75,123.14,-2.98,36.02,146,-3.1,1.278701
2019/2/13,15:30,180.37,115.79,-2.97,35.85,110,-3.1,0.959026
2019/2/13,15:45,153.89,75.49,-3,35.71,100,-3.2,0.861347
2019/2/13,16:00,146.63,90.97,-2.99,35.45,90,-3.1,0.790308
2019/2/13,16:15,118.99,65.66,-3.05,35.29,71,-3.2,0.603831
2019/2/13,16:30,114.3,70.79,-3.06,35.1,57,-3.2,0.479513
2019/2/13,16:45,83.97,47.09,-3.17,35.17,36,-3.4,0.275276
2019/2/13,17:00,69.48,39.7,-3.22,35.15,26,-3.4,0.186477
2019/2/13,17:15,40.54,18.05,-3.34,35.38,20,-3.4,0.124318
2019/2/13,17:30,23.71,8.61,-3.45,35.68,11,-3.5,0.053279
2019/2/13,17:45,4.2,0.86,-3.55,36.59,2,-3.6,0
2019/2/13,18:00,0,0,-3.67,37.79,0,-3.7,0
2019/2/13,18:15,0,0,-3.76,38.42,0,-3.8,0
2019/2/13,18:30,0,0,-3.8,38.74,0,-3.9,0
2019/2/13,18:45,0,0,-3.86,38.99,0,-4,0
2019/2/13,19:00,0,0,-3.86,37.8,0,-4.3,0
2019/2/13,19:15,0,0,-4.01,39.66,0,-4.3,0
2019/2/13,19:30,0,0,-4.17,43.06,0,-4.2,0
2019/2/13,19:45,0,0,-4.33,46.99,0,-4.2,0
2019/2/13,20:00,0,0,-4.56,51.3,0,-4.1,0
2019/2/13,20:15,0,0,-4.78,55.56,0,-4.1,0
2019/2/13,20:30,0,0,-4.97,59.78,0,-4.1,0
2019/2/13,20:45,0,0,-5.16,64.24,0,-4.1,0
2019/2/13,21:00,0,0,-5.25,68.75,0,-4.1,0
2019/2/13,21:15,0,0,-5.51,73.99,0,-4.1,0
2019/2/13,21:30,0,0,-5.61,78.88,0,-4.2,0
2019/2/13,21:45,0,0,-5.82,82.89,0,-4.2,0
2019/2/13,22:00,0,0,-5.84,85.35,0,-4.3,0
2019/2/13,22:15,0,0,-5.91,86.87,0,-4.4,0
2019/2/13,22:30,0,0,-5.96,87.37,0,-4.6,0
2019/2/13,22:45,0,0,-5.97,87.34,0,-4.7,0
2019/2/13,23:00,0,0,-6.07,87.49,0,-4.7,0
2019/2/13,23:15,0,0,-6.07,87.71,0,-4.7,0
2019/2/13,23:30,0,0,-6.13,87.73,0,-4.8,0
2019/2/13,23:45,0,0,-6.19,87.91,0,-4.8,0
2019/2/14,0:00,0,0,-5.35,50.76,0,-4.8,0
2019/2/14,0:15,0,0,-5.4,51.03,0,-4.9,0
2019/2/14,0:30,0,0,-5.42,51.25,0,-4.8,0
2019/2/14,0:45,0,0,-5.46,51.47,0,-4.8,0
2019/2/14,1:00,0,0,-5.5,51.64,0,-4.7,0
2019/2/14,1:15,0,0,-5.53,51.62,0,-4.9,0
2019/2/14,1:30,0,0,-5.57,51.67,0,-5,0
2019/2/14,1:45,0,0,-5.61,51.87,0,-4.9,0
2019/2/14,2:00,0,0,-5.67,52.26,0,-4.9,0
2019/2/14,2:15,0,0,-5.69,52.59,0,-5,0
2019/2/14,2:30,0,0,-5.71,52.95,0,-5.1,0
2019/2/14,2:45,0,0,-5.74,53.3,0,-5.1,0
2019/2/14,3:00,0,0,-5.71,53.52,0,-5.1,0
2019/2/14,3:15,0,0,-5.7,52.92,0,-5.2,0
2019/2/14,3:30,0,0,-5.89,53.26,0,-5.2,0
2019/2/14,3:45,0,0,-5.96,52.91,0,-5,0
2019/2/14,4:00,0,0,-6.2,54.32,0,-5.1,0
2019/2/14,4:15,0,0,-6.41,56.91,0,-5.2,0
2019/2/14,4:30,0,0,-6.69,61.13,0,-5.2,0
2019/2/14,4:45,0,0,-7,66.34,0,-5.3,0
2019/2/14,5:00,0,0,-7.27,72.1,0,-5.1,0
2019/2/14,5:15,0,0,-7.54,78.01,0,-5.2,0
2019/2/14,5:30,0,0,-7.67,82.63,0,-5.2,0
2019/2/14,5:45,0,0,-7.77,85.92,0,-5.3,0
2019/2/14,6:00,0,0,-7.82,87.77,0,-5.3,0
2019/2/14,6:15,0,0,-7.84,88.56,0,-5.3,0
2019/2/14,6:30,0,0,-7.83,88.5,0,-5.4,0
2019/2/14,6:45,0,0,-7.9,88.7,0,-5.8,0
2019/2/14,7:00,0,0,-7.95,88.2,0,-5.8,0
2019/2/14,7:15,0,0,-8.03,87.79,0,-5.8,0
2019/2/14,7:30,2.78,0.57,-8.01,86.9,4,-5.8,0
2019/2/14,7:45,13.74,5.73,-7.82,84.6,9,-5.7,0
2019/2/14,8:00,22.6,10,-7.58,83.28,6,-5.8,0
2019/2/14,8:15,40.56,21.81,-7.44,84.54,12,-5.7,0
2019/2/14,8:30,47.96,23.56,-7.25,85.19,25,-5.8,0.01776
2019/2/14,8:45,65.43,26.43,-7.11,85.23,25,-5.6,0
2019/2/14,9:00,73.09,27.68,-6.89,85.22,47,-5.6,0.053279
2019/2/14,9:15,89.33,44.49,-6.66,84.21,56,-5.3,0.071039
2019/2/14,9:30,90.95,38.79,-6.53,84.11,69,-4.9,0.106558
2019/2/14,9:45,119.65,57.62,-6.27,83.86,56,-5.1,0.071039
2019/2/14,10:00,126.83,42.84,-6.04,82.96,70,-5.1,0.097679
2019/2/14,10:15,136.7,29.16,-5.84,82.03,64,-5.1,0.079919
2019/2/14,10:30,160.65,81.69,-5.6,81.16,80,-4.8,0.115438
2019/2/14,10:45,197.63,153.5,-5.26,79.12,94,-4.5,0.142078
2019/2/14,11:00,198.11,93.35,-5.02,77.91,59,-4.4,0.062159
2019/2/14,11:15,190.31,129.1,-4.83,77.76,73,-5.2,0.097679
2019/2/14,11:30,198.89,118.79,-4.62,77.68,96,-5.3,0.124318
2019/2/14,11:45,195.1,76.13,-4.45,77.78,139,-5.2,0.195357
2019/2/14,12:00,205.99,112.78,-4.29,77.59,151,-4.9,0.266396
2019/2/14,12:15,207.79,97.09,-4.16,77.26,126,-4.4,0.195357
2019/2/14,12:30,167.47,83.35,-4.15,77.83,154,-4.4,0.275276
2019/2/14,12:45,183.59,109.9,-4.06,78.15,99,-4.5,0.142078
2019/2/14,13:00,185.68,104.45,-3.97,77.75,119,-4.5,0.195357
2019/2/14,13:15,230.44,174.16,-3.79,76.55,103,-4.7,0.150958
2019/2/14,13:30,224.55,149.12,-3.72,75.62,128,-4.5,0.186477
2019/2/14,13:45,211.57,82.37,-3.63,74.49,134,-4.2,0.213117
2019/2/14,14:00,193.79,53.69,-3.55,74.05,115,-4.1,0.168718
2019/2/14,14:15,174.75,42.79,-3.5,73.92,60,-4.2,0.053279
2019/2/14,14:30,164.92,38.59,-3.46,73.96,99,-4.3,0.142078
2019/2/14,14:45,149.12,39.08,-3.44,74.26,74,-4.2,0.079919
2019/2/14,15:00,135.46,32.73,-3.42,74.68,93,-4.2,0.142078
2019/2/14,15:15,116.09,18.34,-3.42,75.17,186,-3.9,0.239756
2019/2/14,15:30,107.32,21.22,-3.4,75.72,157,-3.6,0.204237
2019/2/14,15:45,94.52,24.9,-3.4,76.14,127,-3.9,0.168718
2019/2/14,16:00,81.63,13.86,-3.4,76.44,92,-3.9,0.106558
2019/2/14,16:15,61.56,2.72,-3.45,77.21,54,-3.9,0.044399
2019/2/14,16:30,50.98,0.35,-3.49,78.12,43,-4.1,0.01776
2019/2/14,16:45,36.68,0.09,-3.57,79.41,37,-4.2,0.00888
2019/2/14,17:00,28.88,0,-3.62,80.64,26,-4.4,0
2019/2/14,17:15,17.24,0,-3.64,82.29,16,-4.5,0
2019/2/14,17:30,11.75,0,-3.71,83.72,6,-4.6,0
2019/2/14,17:45,2.66,0,-3.78,85.4,2,-4.6,0
2019/2/14,18:00,0,0,-3.77,87.47,0,-4.7,0
2019/2/14,18:15,0,0,-3.84,88.87,0,-4.9,0
2019/2/14,18:30,0,0,-3.95,90.46,0,-5,0
2019/2/14,18:45,0,0,-4.04,91.42,0,-5.4,0
2019/2/14,19:00,0,0,-4.14,92.24,0,-5.7,0
2019/2/14,19:15,0,0,-4.19,93.1,0,-5.9,0
2019/2/14,19:30,0,0,-4.34,93.93,0,-6.2,0
2019/2/14,19:45,0,0,-4.44,94.43,0,-6.4,0
2019/2/14,20:00,0,0,-4.56,94.82,0,-6.3,0
2019/2/14,20:15,0,0,-4.65,95.08,0,-6.4,0
2019/2/14,20:30,0,0,-4.72,95.18,0,-6.9,0
2019/2/14,20:45,0,0,-4.85,95.02,0,-7.5,0
2019/2/14,21:00,0,0,-4.94,94.84,0,-8.2,0
2019/2/14,21:15,0,0,-5.06,94.45,0,-8.4,0
2019/2/14,21:30,0,0,-5.16,93.91,0,-8.9,0
2019/2/14,21:45,0,0,-5.26,93.19,0,-8.9,0
2019/2/14,22:00,0,0,-5.35,92.26,0,-9.3,0
2019/2/14,22:15,0,0,-5.41,91.05,0,-9.5,0
2019/2/14,22:30,0,0,-5.46,89.66,0,-9.8,0
2019/2/14,22:45,0,0,-5.51,88.25,0,-10.1,0
2019/2/14,23:00,0,0,-5.56,86.88,0,-10.4,0
2019/2/14,23:15,0,0,-5.62,85.46,0,-10.5,0
2019/2/14,23:30,0,0,-5.67,83.57,0,-10.2,0
2019/2/14,23:45,0,0,-5.69,81.18,0,-10.8,0
2019/2/15,0:00,0,0,-7.46,84.05,0,-10.4,0
2019/2/15,0:15,0,0,-7.41,83.14,0,-10.8,0
2019/2/15,0:30,0,0,-7.32,81.82,0,-10.9,0
2019/2/15,0:45,0,0,-7.22,80.32,0,-10.6,0
2019/2/15,1:00,0,0,-7.13,78.66,0,-10.8,0
2019/2/15,1:15,0,0,-7.03,76.69,0,-11.4,0
2019/2/15,1:30,0,0,-6.91,74.52,0,-11.3,0
2019/2/15,1:45,0,0,-6.81,72.41,0,-11.6,0
2019/2/15,2:00,0,0,-6.71,70.23,0,-11.9,0
2019/2/15,2:15,0,0,-6.62,67.92,0,-11.8,0
2019/2/15,2:30,0,0,-6.54,65.63,0,-11.4,0
2019/2/15,2:45,0,0,-6.49,63.55,0,-5,0
2019/2/15,3:00,0,0,-6.46,61.56,0,-8.5,0
2019/2/15,3:15,0,0,-6.46,59.8,0,-9.1,0
2019/2/15,3:30,0,0,-6.49,58.31,0,-8.8,0
2019/2/15,3:45,0,0,-6.56,57.02,0,-3,0
2019/2/15,4:00,0,0,-6.65,55.92,0,-1.6,0
2019/2/15,4:15,0,0,-6.77,55.08,0,-1.6,0
2019/2/15,4:30,0,0,-6.87,54.41,0,-1.9,0
2019/2/15,4:45,0,0,-6.96,53.94,0,-2,0
2019/2/15,5:00,0,0,-6.98,53.3,0,-2.1,0
2019/2/15,5:15,0,0,-6.93,52.4,0,-2.1,0
2019/2/15,5:30,0,0,-6.82,51.13,0,-2.2,0
2019/2/15,5:45,0,0,-6.71,49.7,0,-2.3,0
2019/2/15,6:00,0,0,-6.61,48.1,0,-2.4,0
2019/2/15,6:15,0,0,-6.53,46.48,0,-2.6,0
2019/2/15,6:30,0,0,-6.51,45.14,0,-2.6,0
2019/2/15,6:45,0,0,-6.54,44.15,0,-2.9,0
2019/2/15,7:00,0,0,-6.57,43.33,0,-3.1,0
2019/2/15,7:15,0,0,-6.63,42.88,2,-3.3,0
2019/2/15,7:30,11.92,5.88,-6.63,42.5,28,-3.3,0
2019/2/15,7:45,57.69,40.5,-6.4,41.83,86,-3.3,0.106558
2019/2/15,8:00,92.83,70.35,-6.11,41.12,150,-3.1,0.301915
2019/2/15,8:15,147.75,119.2,-5.73,40.36,214,-3.2,0.523912
2019/2/15,8:30,184.7,152.94,-5.34,39.55,267,-3,0.852467
2019/2/15,8:45,239.54,203.74,-4.9,38.59,318,-2.9,1.145503
2019/2/15,9:00,275.24,237.16,-4.49,37.92,380,-2.8,1.527337
2019/2/15,9:15,326.96,285.9,-4.04,37.06,442,-2.7,2.01573
2019/2/15,9:30,359.95,317.17,-3.62,36.22,510,-2.6,2.752759
2019/2/15,9:45,406.82,361.76,-3.18,35.33,562,-2.5,3.720665
2019/2/15,10:00,436.11,389.73,-2.79,34.45,615,-2.2,4.848408
2019/2/15,10:15,476.85,428.71,-2.38,33.68,670,-2,5.913992
2019/2/15,10:30,501.73,452.55,-1.99,33.06,717,-1.8,6.651021
2019/2/15,10:45,535.37,484.84,-1.6,32.5,760,-1.5,7.095015
2019/2/15,11:00,555.24,503.94,-1.28,31.85,802,-1.4,7.43245
2019/2/15,11:15,581.06,528.81,-0.95,31.19,836.999878,-1.2,7.698845
2019/2/15,11:30,595.54,542.77,-0.65,30.62,865.999878,-0.7,7.849803
2019/2/15,11:45,613.01,559.63,-0.36,30.11,891.000122,-0.5,7.920843
2019/2/15,12:00,621.78,568.11,-0.09,29.6,906,-0.1,8.01852
2019/2/15,12:15,630.61,576.66,0.17,29.08,924,0.2,8.05404
2019/2/15,12:30,633.56,579.55,0.41,28.56,942.999878,0.3,8.160599
2019/2/15,12:45,633.58,579.62,0.62,28.11,951,0.5,8.178359
2019/2/15,13:00,630.62,576.81,0.8,27.78,951.999878,0.8,8.133959
2019/2/15,13:15,621.76,568.34,0.97,27.47,947,1.2,8.009641
2019/2/15,13:30,612.95,559.88,1.13,27.23,934,1.1,7.849803
2019/2/15,13:45,595.43,543.06,1.27,27.06,922,1.4,7.707726
2019/2/15,14:00,580.94,529.13,1.42,26.94,894.999878,1.5,7.476849
2019/2/15,14:15,555.13,504.33,1.53,26.86,872.000122,1.8,7.210453
2019/2/15,14:30,535.3,485.28,1.64,26.82,839,2.2,6.908537
2019/2/15,14:45,501.73,453.07,1.7,26.85,805,2.3,6.615502
2019/2/15,15:00,476.96,429.32,1.74,26.94,763,2,6.233667
2019/2/15,15:15,436.4,390.5,1.74,27.16,709,2.3,5.736395
2019/2/15,15:30,407.25,362.66,1.73,27.49,652,2.4,5.203603
2019/2/15,15:45,360.62,318.23,1.69,27.98,600,2.2,4.697451
2019/2/15,16:00,327.79,287.07,1.63,28.6,547,2.1,4.155778
2019/2/15,16:15,276.37,238.52,1.48,29.54,483,2,3.516428
2019/2/15,16:30,240.89,205.23,1.29,30.76,408,1.9,2.841558
2019/2/15,16:45,186.43,154.67,0.98,32.36,342,2,2.193327
2019/2/15,17:00,149.72,121.09,0.63,33.87,272,1.8,1.580617
2019/2/15,17:15,95.16,72.39,0.04,35.89,188,1.5,1.030065
2019/2/15,17:30,60.2,42.53,-0.58,37.89,115,1.2,0.488393
2019/2/15,17:45,14.18,7.31,-1.34,40.09,12,0.8,0.097679
2019/2/15,18:00,0,0,-1.93,41.95,1,0.6,0
2019/2/15,18:15,0,0,-2.37,43.64,0,0.4,0
2019/2/15,18:30,0,0,-2.67,44.91,0,0.2,0
2019/2/15,18:45,0,0,-2.88,45.83,0,0.1,0
2019/2/15,19:00,0,0,-3.03,46.44,0,0,0
2019/2/15,19:15,0,0,-3.15,46.75,0,0,0
2019/2/15,19:30,0,0,-3.25,46.9,0,-0.4,0
2019/2/15,19:45,0,0,-3.34,46.95,0,-0.4,0
2019/2/15,20:00,0,0,-3.43,46.96,0,-0.7,0
2019/2/15,20:15,0,0,-3.5,46.72,0,-1,0
2019/2/15,20:30,0,0,-3.57,46.37,0,-1.3,0
2019/2/15,20:45,0,0,-3.65,45.99,0,-1.6,0
2019/2/15,21:00,0,0,-3.74,45.56,0,-1.7,0
2019/2/15,21:15,0,0,-3.85,45.08,0,-2.3,0
2019/2/15,21:30,0,0,-3.99,44.66,0,-2.6,0
2019/2/15,21:45,0,0,-4.14,44.24,0,-2.2,0
2019/2/15,22:00,0,0,-4.28,43.83,0,-2.4,0
2019/2/15,22:15,0,0,-4.43,43.51,0,-2.8,0
2019/2/15,22:30,0,0,-4.57,43.21,0,-3.2,0
2019/2/15,22:45,0,0,-4.71,42.86,0,-3.8,0
2019/2/15,23:00,0,0,-4.82,42.41,0,-3.9,0
2019/2/15,23:15,0,0,-4.93,42.01,0,-3.7,0
2019/2/15,23:30,0,0,-5.03,41.53,0,-3.9,0
2019/2/15,23:45,0,0,-5.11,41,0,-3.5,0
2019/2/16,0:00,0,0,-5.08,38.09,0,-4,0
2019/2/16,0:15,0,0,-5.13,37.15,0,-3.7,0
2019/2/16,0:30,0,0,-5.1,36.27,0,-3.3,0
2019/2/16,0:45,0,0,-5.09,35.71,0,-3.4,0
2019/2/16,1:00,0,0,-5.07,35.05,0,-3.8,0
2019/2/16,1:15,0,0,-5.03,34.43,0,-3.3,0
2019/2/16,1:30,0,0,-4.98,33.84,0,-3.4,0
2019/2/16,1:45,0,0,-5,33.65,0,-3.5,0
2019/2/16,2:00,0,0,-5.03,33.66,0,-3.5,0
2019/2/16,2:15,0,0,-5.07,33.73,0,-4,0
2019/2/16,2:30,0,0,-5.17,33.97,0,-4.9,0
2019/2/16,2:45,0,0,-5.25,34.17,0,-4.8,0
2019/2/16,3:00,0,0,-5.33,34.36,0,-5.9,0
2019/2/16,3:15,0,0,-5.41,34.58,0,-6.6,0
2019/2/16,3:30,0,0,-5.5,34.78,0,-5.8,0
2019/2/16,3:45,0,0,-5.58,34.93,0,-7,0
2019/2/16,4:00,0,0,-5.64,34.98,0,-6.4,0
2019/2/16,4:15,0,0,-5.69,35,0,-7.1,0
2019/2/16,4:30,0,0,-5.76,35.1,0,-6.7,0
