date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019-1-16,16:45,103.25,78.77,2.32,20.45,41,2.1,1.04825
2019-1-16,17:00,69.15,49.21,1.86,22.49,16,1.5,0.394275
2019-1-16,17:15,21.96,11.81,1.35,23.69,3,0.9,0.0917
2019-1-16,17:30,0,0,0.99,24.62,0,0,0
2019-1-16,17:45,0,0,0.75,25.47,0,-1.6,0
2019-1-16,18:00,0,0,0.58,26.16,0,-2.1,0
2019-1-16,18:15,0,0,0.45,26.72,0,-2.7,0
2019-1-16,18:30,0,0,0.38,27.04,0,-1.8,0
2019-1-16,18:45,0,0,0.25,27.55,0,-1.6,0
2019-1-16,19:00,0,0,0.16,27.92,0,-1.2,0
2019-1-16,19:15,0,0,0.12,28.09,0,-1.7,0
2019-1-16,19:30,0,0,0.08,28.2,0,-1.6,0
2019-1-16,19:45,0,0,0.04,28.29,0,-1.8,0
2019-1-16,20:00,0,0,-0.01,28.36,0,-3,0
2019-1-16,20:15,0,0,-0.11,28.64,0,-2.5,0
2019-1-16,20:30,0,0,-0.24,29.06,0,-2.3,0
2019-1-16,20:45,0,0,-0.44,29.87,0,-1.6,0
2019-1-16,21:00,0,0,-0.65,30.94,0,-1.6,0
2019-1-16,21:15,0,0,-0.84,32.18,0,-1.1,0
2019-1-16,21:30,0,0,-1.02,33.41,0,-0.7,0
2019-1-16,21:45,0,0,-1.18,34.49,0,-1.2,0
2019-1-16,22:00,0,0,-1.29,35.15,0,-0.9,0
2019-1-16,22:15,0,0,-1.37,35.43,0,-1.3,0
2019-1-16,22:30,0,0,-1.41,35.36,0,-1.4,0
2019-1-16,22:45,0,0,-1.42,34.98,0,-1.1,0
2019-1-16,23:00,0,0,-1.41,34.33,0,-0.7,0
2019-1-16,23:15,0,0,-1.4,33.51,0,0,0
2019-1-16,23:30,0,0,-1.41,32.56,0,0,0
2019-1-16,23:45,0,0,-1.41,31.37,0,-0.9,0
2019-1-17,0:00,0,0,-0.54,29.91,0,-0.9,0
2019-1-17,0:15,0,0,-0.35,29.17,0,-1,0
2019-1-17,0:30,0,0,-0.24,28.62,0,-0.1,0
2019-1-17,0:45,0,0,-0.2,28.22,0,-0.7,0
2019-1-17,1:00,0,0,-0.19,27.95,0,-0.9,0
2019-1-17,1:15,0,0,-0.24,27.81,0,-1.9,0
2019-1-17,1:30,0,0,-0.29,27.69,0,-2,0
2019-1-17,1:45,0,0,-0.34,27.55,0,-2,0
2019-1-17,2:00,0,0,-0.36,27.17,0,-1.6,0
2019-1-17,2:15,0,0,-0.35,26.6,0,-0.8,0
2019-1-17,2:30,0,0,-0.37,26.09,0,0.7,0
2019-1-17,2:45,0,0,-0.43,25.78,0,0.6,0
2019-1-17,3:00,0,0,-0.58,25.93,0,-1.5,0
2019-1-17,3:15,0,0,-0.76,26.37,0,-1.1,0
2019-1-17,3:30,0,0,-0.94,26.93,0,1,0
2019-1-17,3:45,0,0,-1.13,27.59,0,1.8,0
2019-1-17,4:00,0,0,-1.29,28.25,0,0.5,0
2019-1-17,4:15,0,0,-1.45,29,0,-0.2,0
2019-1-17,4:30,0,0,-1.6,29.74,0,1,0
2019-1-17,4:45,0,0,-1.73,30.3,0,0.8,0
2019-1-17,5:00,0,0,-1.84,30.77,0,0.2,0
2019-1-17,5:15,0,0,-1.96,31.24,0,-0.8,0
2019-1-17,5:30,0,0,-2.05,31.56,0,-1,0
2019-1-17,5:45,0,0,-2.14,31.77,0,-1.1,0
2019-1-17,6:00,0,0,-2.24,31.98,0,-2.7,0
2019-1-17,6:15,0,0,-2.34,32.19,0,-3.4,0
2019-1-17,6:30,0,0,-2.5,32.72,0,-4,0
2019-1-17,6:45,0,0,-2.64,33.19,0,-2.7,0
2019-1-17,7:00,0,0,-2.78,33.61,0,-3.1,0
2019-1-17,7:15,0,0,-2.85,33.61,0,-2.8,0
2019-1-17,7:30,0,0,-2.91,33.45,0,-2.7,0
2019-1-17,7:45,12.64,5.9,-2.91,33.11,3,-1,0.110775
2019-1-17,8:00,43.23,28.35,-2.71,32.57,17,-1.1,0.847
2019-1-17,8:15,95.3,72.33,-2.26,31.76,54,-0.1,2.094225
2019-1-17,8:30,131.33,104.4,-1.69,30.93,91,1.2,3.371725
2019-1-17,8:45,185.34,153.75,-0.96,29.91,126,1.7,4.6053
2019-1-17,9:00,220.69,186.58,-0.21,28.86,165,2.3,5.84395
2019-1-17,9:15,271.98,234.7,0.71,26.34,202,1.7,6.99405
2019-1-17,9:30,304.69,265.6,1.48,23.56,236,2,7.97615
2019-1-17,9:45,351.09,309.68,2.04,21.28,249,3,8.814049
2019-1-17,10:00,380.05,337.3,2.52,20.62,202,4.1,9.7314
2019-1-17,10:15,420.23,375.75,2.94,16.3,126,4.3,10.6575
2019-1-17,10:30,444.66,399.18,3.24,14.32,82,4.8,11.36012
2019-1-17,10:45,477.58,430.82,3.48,12.67,71,5,11.91977
2019-1-17,11:00,496.92,449.43,3.69,12.15,69,6,12.33155
2019-1-17,11:15,521.93,473.54,3.91,11.83,66,6.5,12.7512
2019-1-17,11:30,535.74,486.85,4.13,11.89,63,6.8,13.15073
2019-1-17,11:45,552.15,502.67,4.34,11.59,63,6.8,13.24382
2019-1-17,12:00,560.16,510.4,4.54,11.09,63,7,13.32642
2019-1-17,12:15,567.66,517.63,4.73,11.09,62,6.8,13.45155
2019-1-17,12:30,569.68,519.58,4.92,11.15,66,7.2,13.38575
2019-1-17,12:45,568.22,518.15,5.06,11.36,65,7.2,13.35915
2019-1-17,13:00,564.21,514.29,5.19,11.67,64,7.4,13.2461
2019-1-17,13:15,553.7,504.13,5.29,12.03,63,7.7,13.07827
2019-1-17,13:30,543.66,494.44,5.35,12.44,62,7.6,12.95648
2019-1-17,13:45,524.2,475.63,5.39,12.9,59,7.8,12.54207
2019-1-17,14:00,508.39,460.37,5.39,13.35,58,8.1,12.07342
2019-1-17,14:15,480.64,433.62,5.33,13.71,61,8.3,11.3841
2019-1-17,14:30,459.57,413.34,5.23,13.93,70,7.6,10.69477
2019-1-17,14:45,424.39,379.54,5.12,14.1,76,7.9,9.871049
2019-1-17,15:00,398.68,354.9,5.07,14.29,122,8.2,8.859024
2019-1-17,15:15,356.95,315,5.06,14.52,189,8.1,7.89285
2019-1-17,15:30,327.18,286.66,5.09,14.81,203,7.9,6.815025
2019-1-17,15:45,279.9,241.86,5.11,15.19,174,7.5,5.576375
2019-1-17,16:00,246.88,210.75,5.13,15.61,143,7.3,4.418225
2019-1-17,16:15,195.58,162.86,5.07,16.1,112,6.9,3.25395
2019-1-17,16:30,160.56,130.59,4.98,16.67,79,6.6,2.08285
2019-1-17,16:45,107.7,82.88,4.75,18.68,49,6,1.210475
2019-1-17,17:00,73.04,52.67,4.37,20.46,22,5.4,0.471275
2019-1-17,17:15,24.73,13.9,3.91,21.03,5,4.7,0.10115
2019-1-17,17:30,0.83,0.04,3.55,21.52,0,4.6,0
2019-1-17,17:45,0,0,3.23,22.14,0,3.2,0
2019-1-17,18:00,0,0,2.93,22.83,0,2.5,0
2019-1-17,18:15,0,0,2.65,23.61,0,2.2,0
2019-1-17,18:30,0,0,2.41,24.54,0,1.7,0
2019-1-17,18:45,0,0,2.19,25.56,0,1.5,0
2019-1-17,19:00,0,0,1.97,26.57,0,1.4,0
2019-1-17,19:15,0,0,1.77,27.47,0,2,0
2019-1-17,19:30,0,0,1.56,28.33,0,1.6,0
2019-1-17,19:45,0,0,1.39,28.88,0,1,0
2019-1-17,20:00,0,0,1.27,29.05,0,1.4,0
2019-1-17,20:15,0,0,1.19,28.97,0,1.4,0
2019-1-17,20:30,0,0,1.14,28.78,0,1.2,0
2019-1-17,20:45,0,0,1.1,28.5,0,0.1,0
2019-1-17,21:00,0,0,1.07,28.25,0,0,0
2019-1-17,21:15,0,0,1.06,28.01,0,-0.7,0
2019-1-17,21:30,0,0,1.06,27.74,0,-0.6,0
2019-1-17,21:45,0,0,1.07,27.46,0,-0.5,0
2019-1-17,22:00,0,0,1.1,27.2,0,-0.5,0
2019-1-17,22:15,0,0,1.16,26.89,0,-0.2,0
2019-1-17,22:30,0,0,1.25,26.49,0,-0.6,0
2019-1-17,22:45,0,0,1.36,26.07,0,-0.1,0
2019-1-17,23:00,0,0,1.48,25.67,0,-0.6,0
2019-1-17,23:15,0,0,1.59,25.35,0,-1.1,0
2019-1-17,23:30,0,0,1.69,25.11,0,-1,0
2019-1-17,23:45,0,0,1.75,25.03,0,-0.6,0
2019-1-18,0:00,0,0,0.48,29.26,0,-0.7,0
2019-1-18,0:15,0,0,0.45,28.85,0,-1.6,0
2019-1-18,0:30,0,0,0.42,28.45,0,-1,0
2019-1-18,0:45,0,0,0.42,28.03,0,-1.3,0
2019-1-18,1:00,0,0,0.43,27.71,0,-1.6,0
2019-1-18,1:15,0,0,0.43,27.49,0,-1.1,0
2019-1-18,1:30,0,0,0.38,27.42,0,-0.6,0
2019-1-18,1:45,0,0,0.36,27.32,0,-1.1,0
2019-1-18,2:00,0,0,0.36,27.06,0,-1.6,0
2019-1-18,2:15,0,0,0.39,26.69,0,-1.1,0
2019-1-18,2:30,0,0,0.43,26.28,0,-1.6,0
2019-1-18,2:45,0,0,0.5,25.86,0,-1.2,0
2019-1-18,3:00,0,0,0.56,25.47,0,-1.1,0
2019-1-18,3:15,0,0,0.59,25.16,0,-2.1,0
2019-1-18,3:30,0,0,0.59,25.06,0,-2.5,0
2019-1-18,3:45,0,0,0.55,25.21,0,-2.8,0
2019-1-18,4:00,0,0,0.49,25.52,0,-3.1,0
2019-1-18,4:15,0,0,0.43,25.91,0,-3.1,0
2019-1-18,4:30,0,0,0.38,26.25,0,-2.3,0
2019-1-18,4:45,0,0,0.37,26.52,0,-2.8,0
2019-1-18,5:00,0,0,0.36,26.76,0,-1.7,0
2019-1-18,5:15,0,0,0.35,27.04,0,-1.6,0
2019-1-18,5:30,0,0,0.33,27.33,0,-1.4,0
2019-1-18,5:45,0,0,0.31,27.64,0,-1.6,0
2019-1-18,6:00,0,0,0.31,27.9,0,-2.7,0
2019-1-18,6:15,0,0,0.32,28.07,0,-2.9,0
2019-1-18,6:30,0,0,0.37,28.05,0,-3.5,0
2019-1-18,6:45,0,0,0.45,27.95,0,-2.3,0
2019-1-18,7:00,0,0,0.53,27.79,0,-3.1,0
2019-1-18,7:15,0,0,0.6,27.66,0,-2.6,0
2019-1-18,7:30,0,0,0.64,27.63,0,-2.7,0
2019-1-18,7:45,11.91,5.11,0.69,27.69,5,-2.1,0.05075
2019-1-18,8:00,39.88,25.07,0.83,27.92,27,-1.2,0.374675
2019-1-18,8:15,88.31,65.49,1.13,28.4,38,-1.5,0.7385
2019-1-18,8:30,121.6,94.98,1.42,29.04,60,-0.4,1.5491
2019-1-18,8:45,170.19,139.32,1.97,29.15,83,0.9,2.104375
2019-1-18,9:00,198.24,165.37,2.61,29.1,136,1.9,3.950625
2019-1-18,9:15,228.78,191.96,3.37,28.84,117,3.1,2.903075
2019-1-18,9:30,239.83,195.37,4.05,27.84,149,3.7,3.996125
2019-1-18,9:45,270.64,217.89,4.54,26.51,139,3.4,3.22525
2019-1-18,10:00,276.61,208.73,4.89,26.42,199,3.4,5.75225
2019-1-18,10:15,299.65,200.86,5.24,26.4,181,3.3,6.3259
2019-1-18,10:30,302.19,213.24,5.51,25.23,171,2.1,5.322975
2019-1-18,10:45,306.55,176.26,5.65,24.67,174,2.4,4.624025
2019-1-18,11:00,310.04,165.33,5.78,24.7,205,2.9,5.41275
2019-1-18,11:15,349.57,207.28,5.97,24.72,212,3,5.851825
2019-1-18,11:30,360.32,243.18,6.15,24.26,185,3.2,5.090575
2019-1-18,11:45,358.21,224.26,6.22,23.15,188,3.3,4.374475
2019-1-18,12:00,368.6,258.46,6.31,22.49,199,3,4.048975
2019-1-18,12:15,359.64,233.05,6.36,22.42,201,3.4,4.45935
2019-1-18,12:30,361.76,267.56,6.47,22.2,214,3.8,5.2171
2019-1-18,12:45,343.92,249.58,6.55,21.77,172,4.1,3.718225
2019-1-18,13:00,338.18,256.4,6.63,21.39,205,4.4,6.693575
2019-1-18,13:15,332.25,266.69,6.71,21.03,174,4.4,4.377625
2019-1-18,13:30,326.15,268.45,6.78,20.68,171,4.3,4.93675
2019-1-18,13:45,330.22,295.6,6.85,20.4,184,4.6,6.949425
2019-1-18,14:00,344.17,309.44,6.94,20.11,175,5.1,7.800625
2019-1-18,14:15,352.52,314.46,7.01,19.87,130,5.2,6.199725
2019-1-18,14:30,365.85,326.84,7.07,19.64,130,5.4,6.397825
2019-1-18,14:45,362.94,321.82,7.1,19.21,131,5.7,7.209125
2019-1-18,15:00,353.17,311.81,7.1,18.71,127,5.7,6.5205
2019-1-18,15:15,308.91,264.69,7.01,18.48,151,5.7,5.1394
2019-1-18,15:30,293.64,255.64,6.94,18.34,126,5.6,2.976925
2019-1-18,15:45,249.07,213.31,6.79,18.51,78,5.4,1.742475
2019-1-18,16:00,214.7,178.69,6.62,19.05,64,5,1.072225
2019-1-18,16:15,171.6,140.67,6.35,19.74,55,4.8,0.822325
2019-1-18,16:30,136.31,108.89,6.05,20.51,36,4.7,0.54635
2019-1-18,16:45,88.38,65.68,5.69,21.45,36,4.4,0.543725
2019-1-18,17:00,57.13,39.8,5.3,22.7,17,4.2,0.245525
2019-1-18,17:15,19.31,10.46,4.75,24.62,4,4.1,0.00875
2019-1-18,17:30,1.4,0.17,4.18,26.65,0,3.7,0
2019-1-18,17:45,0,0,3.76,28.14,0,3.5,0
2019-1-18,18:00,0,0,3.48,29.14,0,3.3,0
2019-1-18,18:15,0,0,3.23,30,0,3.1,0
2019-1-18,18:30,0,0,3.02,30.71,0,2.7,0
2019-1-18,18:45,0,0,2.81,31.27,0,2.8,0
2019-1-18,19:00,0,0,2.62,31.64,0,2.6,0
2019-1-18,19:15,0,0,2.39,31.78,0,3.2,0
2019-1-18,19:30,0,0,2.18,31.65,0,3.2,0
2019-1-18,19:45,0,0,1.96,31.34,0,3.3,0
2019-1-18,20:00,0,0,1.77,30.85,0,3.2,0
2019-1-18,20:15,0,0,1.63,30.31,0,3.4,0
2019-1-18,20:30,0,0,1.48,29.8,0,3.5,0
2019-1-18,20:45,0,0,1.38,29.34,0,3.3,0
2019-1-18,21:00,0,0,1.26,29.08,0,3.3,0
2019-1-18,21:15,0,0,1.16,28.97,0,3.3,0
2019-1-18,21:30,0,0,1.08,29.04,0,3.3,0
2019-1-18,21:45,0,0,0.99,29.29,0,3.3,0
2019-1-18,22:00,0,0,0.91,29.65,0,3.4,0
2019-1-18,22:15,0,0,0.87,29.93,0,3.3,0
2019-1-18,22:30,0,0,0.81,30.21,0,3.2,0
2019-1-18,22:45,0,0,0.75,30.42,0,3.1,0
2019-1-18,23:00,0,0,0.67,30.63,0,3.2,0
2019-1-18,23:15,0,0,0.57,30.77,0,3.2,0
2019-1-18,23:30,0,0,0.47,30.86,0,3.1,0
2019-1-18,23:45,0,0,0.38,30.78,0,3,0
2019-1-19,0:00,0,0,-0.02,30.13,0,2.9,0
2019-1-19,0:15,0,0,-0.05,30.14,0,2.8,0
2019-1-19,0:30,0,0,-0.06,29.91,0,2.7,0
2019-1-19,0:45,0,0,-0.09,29.62,0,2.6,0
2019-1-19,1:00,0,0,-0.07,29.05,0,2.6,0
2019-1-19,1:15,0,0,-0.11,28.75,0,2.6,0
2019-1-19,1:30,0,0,-0.18,28.71,0,2.5,0
2019-1-19,1:45,0,0,-0.28,28.92,0,2.4,0
2019-1-19,2:00,0,0,-0.4,29.28,0,2.2,0
2019-1-19,2:15,0,0,-0.51,29.69,0,2.2,0
2019-1-19,2:30,0,0,-0.62,30.07,0,2.2,0
2019-1-19,2:45,0,0,-0.68,30.36,0,2.1,0
2019-1-19,3:00,0,0,-0.76,30.68,0,2.1,0
2019-1-19,3:15,0,0,-0.82,31.01,0,1.9,0
2019-1-19,3:30,0,0,-0.86,31.38,0,1.6,0
2019-1-19,3:45,0,0,-0.89,31.76,0,1.5,0
2019-1-19,4:00,0,0,-0.9,32.09,0,1.4,0
2019-1-19,4:15,0,0,-0.93,32.5,0,1.5,0
2019-1-19,4:30,0,0,-0.96,32.91,0,1.4,0
2019-1-19,4:45,0,0,-0.99,33.38,0,1.3,0
2019-1-19,5:00,0,0,-1.02,33.89,0,1.2,0
2019-1-19,5:15,0,0,-1.06,34.45,0,1.3,0
2019-1-19,5:30,0,0,-1.12,34.97,0,1.4,0
2019-1-19,5:45,0,0,-1.16,35.18,0,1.6,0
2019-1-19,6:00,0,0,-1.24,35.23,0,1.6,0
2019-1-19,6:15,0,0,-1.38,35.33,0,1.6,0
2019-1-19,6:30,0,0,-1.52,35.67,0,1.3,0
2019-1-19,6:45,0,0,-1.66,36.06,0,1.1,0
2019-1-19,7:00,0,0,-1.79,35.95,0,0.9,0
2019-1-19,7:15,0,0,-1.89,35.36,0,0.7,0
2019-1-19,7:30,0,0,-1.94,34.85,0,0.7,0
2019-1-19,7:45,12.28,5.27,-1.9,34.48,0,0.7,0
2019-1-19,8:00,39.87,24.94,-1.71,33.82,0,0.7,0
2019-1-19,8:15,87.93,65.01,-1.39,32.91,0,0.9,0
2019-1-19,8:30,121.64,94.81,-1.08,31.93,0,0.9,0
2019-1-19,8:45,172.31,140.88,-0.71,30.76,1,0.8,0
2019-1-19,9:00,205.94,171.98,-0.37,29.35,3,0.7,0
2019-1-19,9:15,254.67,217.57,0.01,27.82,4,0.9,0
2019-1-19,9:30,285.46,246.65,0.31,26.4,4,0.6,0.005775
2019-1-19,9:45,327.92,287.03,0.59,25.28,7,0.5,0.001925
2019-1-19,10:00,337.51,295.08,0.76,24.82,8,0.4,0.04655
2019-1-19,10:15,374.37,331.91,0.99,24.64,10,0.4,0.08995
2019-1-19,10:30,357.01,287.98,1.11,24.73,12,0.4,0.14035
2019-1-19,10:45,382.07,310.21,1.35,24.68,18,0.6,0.217
2019-1-19,11:00,371.84,273.83,1.51,24.71,24,0.7,0.28945
2019-1-19,11:15,384.4,267.13,1.68,24.62,75,1.1,1.08255
2019-1-19,11:30,382.22,247.56,1.79,24.62,34,1.1,0.52185
2019-1-19,11:45,381.88,236.99,1.91,24.59,46,1.2,0.64785
2019-1-19,12:00,379.59,233.77,2.02,24.63,77,1.1,1.242325
2019-1-19,12:15,401.54,281.52,2.21,24.55,123,1.4,2.1588
2019-1-19,12:30,386.69,235.16,2.33,24.42,107,1.7,2.1532
2019-1-19,12:45,381.67,222.08,2.43,24.29,154,1.8,2.943325
2019-1-19,13:00,359.05,177.57,2.54,23.99,184,2.5,3.5602
2019-1-19,13:15,356.56,136.57,2.67,23.77,137,2.6,2.562875
2019-1-19,13:30,352.84,208.39,2.79,23.6,162,3.1,2.97465
2019-1-19,13:45,350.21,221.39,2.92,23.44,174,3.3,2.992675
2019-1-19,14:00,331.5,195.97,3.03,23.24,189,3.7,3.51225
2019-1-19,14:15,288.36,150.05,3.05,23.26,163,3.8,3.03765
2019-1-19,14:30,260.68,136.07,3.09,23.25,152,3.9,2.741025
2019-1-19,14:45,251.09,166.21,3.17,23.19,177,4.1,3.9872
2019-1-19,15:00,225.71,153.79,3.17,23.19,162,4.2,3.706325
2019-1-19,15:15,206.97,154.93,3.18,23.15,163,4.3,4.4114
2019-1-19,15:30,187.05,133.88,3.17,23.15,136,4.3,3.4048
2019-1-19,15:45,165.4,121.94,3.09,23.29,133,4.3,3.416
2019-1-19,16:00,165.88,136.74,3.06,23.44,105,4.4,2.31385
2019-1-19,16:15,140.89,114.66,2.94,23.88,78,4.3,1.722525
2019-1-19,16:30,122.29,96.28,2.8,24.55,68,4.2,1.262275
2019-1-19,16:45,90.36,68.23,2.54,25.62,53,4.2,1.184925
2019-1-19,17:00,65.78,47.3,2.23,26.95,29,3.9,0.639975
2019-1-19,17:15,25.73,14.77,1.72,28.78,12,3.5,0.240275
2019-1-19,17:30,3.27,0.71,1.12,30.83,2,3.1,0.033775
2019-1-19,17:45,0,0,0.64,32.65,0,2.6,0
2019-1-19,18:00,0,0,0.28,34.1,0,1.8,0
2019-1-19,18:15,0,0,0.01,35.23,0,0.7,0
2019-1-19,18:30,0,0,-0.21,36.06,0,-0.3,0
2019-1-19,18:45,0,0,-0.37,36.65,0,-0.8,0
2019-1-19,19:00,0,0,-0.5,37.1,0,-0.2,0
2019-1-19,19:15,0,0,-0.59,37.43,0,-0.5,0
2019-1-19,19:30,0,0,-0.67,37.68,0,-0.5,0
2019-1-19,19:45,0,0,-0.74,37.85,0,1,0
2019-1-19,20:00,0,0,-0.78,37.88,0,0.9,0
2019-1-19,20:15,0,0,-0.8,37.78,0,0.5,0
2019-1-19,20:30,0,0,-0.81,37.64,0,-0.7,0
2019-1-19,20:45,0,0,-0.83,37.54,0,-0.3,0
2019-1-19,21:00,0,0,-0.85,37.52,0,-0.5,0
2019-1-19,21:15,0,0,-0.87,37.42,0,-1,0
2019-1-19,21:30,0,0,-0.89,37.32,0,-0.8,0
2019-1-19,21:45,0,0,-0.91,37.22,0,-0.8,0
2019-1-19,22:00,0,0,-0.94,37.14,0,-0.7,0
2019-1-19,22:15,0,0,-0.96,37.08,0,-0.6,0
2019-1-19,22:30,0,0,-0.99,37.03,0,-0.7,0
2019-1-19,22:45,0,0,-1,36.98,0,-0.8,0
2019-1-19,23:00,0,0,-1.01,36.96,0,-0.8,0
2019-1-19,23:15,0,0,-1.02,37,0,-1.6,0
2019-1-19,23:30,0,0,-1.04,37.09,0,-1.8,0
2019-1-19,23:45,0,0,-1.05,37.21,0,-1.1,0
2019-1-20,0:00,0,0,0.09,30.77,0,-1.6,0
2019-1-20,0:15,0,0,0.07,30.76,0,-1.7,0
2019-1-20,0:30,0,0,0.06,30.67,0,-1.2,0
2019-1-20,0:45,0,0,0.04,30.61,0,-1.1,0
2019-1-20,1:00,0,0,0.02,30.58,0,-1.7,0
2019-1-20,1:15,0,0,-0.01,30.52,0,-2.9,0
2019-1-20,1:30,0,0,-0.03,30.48,0,-3,0
2019-1-20,1:45,0,0,-0.09,30.52,0,-2.2,0
2019-1-20,2:00,0,0,-0.14,30.57,0,-2.1,0
2019-1-20,2:15,0,0,-0.2,30.66,0,-2.5,0
2019-1-20,2:30,0,0,-0.29,30.88,0,-2.9,0
2019-1-20,2:45,0,0,-0.4,31.22,0,-2,0
2019-1-20,3:00,0,0,-0.53,31.7,0,-1.9,0
2019-1-20,3:15,0,0,-0.67,32.27,0,-2.6,0
2019-1-20,3:30,0,0,-0.82,32.96,0,-3.5,0
2019-1-20,3:45,0,0,-0.97,33.67,0,-3,0
2019-1-20,4:00,0,0,-1.11,34.34,0,-2.7,0
2019-1-20,4:15,0,0,-1.27,35.07,0,-2.2,0
2019-1-20,4:30,0,0,-1.43,35.87,0,-3,0
2019-1-20,4:45,0,0,-1.56,36.57,0,-2.6,0
2019-1-20,5:00,0,0,-1.69,37.28,0,-3.1,0
2019-1-20,5:15,0,0,-1.82,37.88,0,-3.5,0
2019-1-20,5:30,0,0,-1.92,38.39,0,-2.7,0
2019-1-20,5:45,0,0,-2.01,38.77,0,-2.6,0
2019-1-20,6:00,0,0,-2.06,39.01,0,-2.6,0
2019-1-20,6:15,0,0,-2.1,39.17,0,-2.4,0
2019-1-20,6:30,0,0,-2.14,39.32,0,-2.4,0
2019-1-20,6:45,0,0,-2.15,39.44,0,-3.5,0
2019-1-20,7:00,0,0,-2.17,39.61,0,-4.1,0
2019-1-20,7:15,0,0,-2.21,39.91,0,-2.9,0
2019-1-20,7:30,0,0,-2.24,40.22,0,-2.3,0
2019-1-20,7:45,13.53,6.15,-2.15,40.37,6,-2.4,0.093275
2019-1-20,8:00,42.14,26.89,-2.06,41.16,20,-1.6,0.399
2019-1-20,8:15,91.54,68.31,-1.95,41.81,42,-2,1.012025
2019-1-20,8:30,125.98,98.85,-1.8,41.69,65,-0.8,1.68735
2019-1-20,8:45,177.88,146.12,-1.57,40.83,94,-0.4,2.636025
2019-1-20,9:00,211.97,177.71,-1.38,39.5,127,0.4,3.825325
2019-1-20,9:15,261.62,224.19,-1.22,37.98,161,1,4.993625
2019-1-20,9:30,293.42,254.19,-1.09,37.25,200,0.5,6.22335
2019-1-20,9:45,338.69,297.15,-0.91,36.12,232,0,7.24045
2019-1-20,10:00,367.05,324.17,-0.78,35.1,239,1.6,7.979475
2019-1-20,10:15,406.52,361.9,-0.64,34.46,232,3,9.181375
2019-1-20,10:30,430.63,385.02,-0.52,33.93,169,3.1,9.66735
2019-1-20,10:45,463.28,416.37,-0.36,33.38,143,3.5,10.02102
2019-1-20,11:00,482.59,434.96,-0.19,32.7,133,3.7,9.490601
2019-1-20,11:15,507.72,459.16,-0.04,31.23,130,4,8.599675
2019-1-20,11:30,521.81,472.75,0.1,29.98,132,5,10.28352
2019-1-20,11:45,538.84,489.19,0.24,29.06,136,4.4,10.98073
2019-1-20,12:00,547.42,497.48,0.38,28.25,127,5.2,12.11525
2019-1-20,12:15,556.01,505.78,0.52,27.46,127,4.4,11.48717
2019-1-20,12:30,558.75,508.44,0.66,26.77,132,5.1,11.34612
2019-1-20,12:45,558.45,508.16,0.78,26.17,136,5,10.83337
2019-1-20,13:00,555.32,505.16,0.91,25.68,131,5.3,9.731225
2019-1-20,13:15,546.27,496.44,1.04,25.3,150,5.5,9.641624
2019-1-20,13:30,537.28,487.79,1.18,25,153,5.5,6.213375
2019-1-20,13:45,519.6,470.76,1.31,24.74,189,5.5,7.3255
2019-1-20,14:00,505.04,456.73,1.44,24.48,221,5.4,8.30235
2019-1-20,14:15,479.25,431.9,1.55,24.27,212,5.4,7.981575
2019-1-20,14:30,459.42,412.84,1.67,24.11,212,5.4,9.39435
2019-1-20,14:45,425.99,380.76,1.77,24.05,132,5.3,6.06865
2019-1-20,15:00,401.34,357.16,1.85,24.06,132,5.4,7.340549
2019-1-20,15:15,361.03,318.65,1.88,24.14,127,5.3,5.789175
2019-1-20,15:30,332.09,291.1,1.9,24.25,132,5.2,4.3078
2019-1-20,15:45,285.94,247.35,1.9,24.39,93,4.9,2.69815
2019-1-20,16:00,253.55,216.82,1.89,24.56,83,4.7,2.244375
2019-1-20,16:15,202.97,169.56,1.83,24.82,68,4.5,1.726375
2019-1-20,16:30,168.29,137.54,1.74,25.12,47,4.3,1.158325
2019-1-20,16:45,115.71,89.88,1.58,25.62,31,4,0.79555
2019-1-20,17:00,81.04,59.44,1.44,27.33,22,3.5,0.5208
2019-1-20,17:15,32.01,19.25,0.99,29.2,10,3.2,0.17605
2019-1-20,17:30,5.35,1.62,0.63,30.16,0,3,0
2019-1-20,17:45,0,0,0.36,31.08,0,1.8,0
2019-1-20,18:00,0,0,0.13,31.95,0,1.4,0
2019-1-20,18:15,0,0,-0.07,32.87,0,1.3,0
2019-1-20,18:30,0,0,-0.25,33.83,0,0.8,0
2019-1-20,18:45,0,0,-0.41,34.73,0,0.6,0
2019-1-20,19:00,0,0,-0.54,35.52,0,0.5,0
2019-1-20,19:15,0,0,-0.66,36.27,0,0.3,0
2019-1-20,19:30,0,0,-0.74,36.83,0,0,0
2019-1-20,19:45,0,0,-0.81,37.42,0,-0.6,0
2019-1-20,20:00,0,0,-0.88,38.03,0,0,0
2019-1-20,20:15,0,0,-0.94,38.61,0,-0.3,0
2019-1-20,20:30,0,0,-0.99,39.18,0,0.2,0
2019-1-20,20:45,0,0,-1.03,39.64,0,-0.6,0
2019-1-20,21:00,0,0,-1.04,39.83,0,-1.2,0
2019-1-20,21:15,0,0,-1.03,39.65,0,-1.3,0
2019-1-20,21:30,0,0,-0.99,39.07,0,-1.2,0
2019-1-20,21:45,0,0,-0.95,38.2,0,-1.2,0
2019-1-20,22:00,0,0,-0.97,37.46,0,-1.8,0
