date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/12/27,19:45,0,0,-7.37,24.64,0,-8.5,0
2018/12/27,20:00,0,0,-7.41,24.8,0,-7.2,0
2018/12/27,20:15,0,0,-7.49,25.25,0,-7.1,0
2018/12/27,20:30,0,0,-7.59,25.77,0,-7.9,0
2018/12/27,20:45,0,0,-7.7,26.44,0,-9.5,0
2018/12/27,21:00,0,0,-7.81,27.26,0,-9.2,0
2018/12/27,21:15,0,0,-7.89,28.2,0,-8.900001,0
2018/12/27,21:30,0,0,-7.96,29.31,0,-7.3,0
2018/12/27,21:45,0,0,-8.01,30.54,0,-7,0
2018/12/27,22:00,0,0,-8.05,31.73,0,-6.8,0
2018/12/27,22:15,0,0,-8.09,32.85,0,-7.1,0
2018/12/27,22:30,0,0,-8.15,33.84,0,-7.4,0
2018/12/27,22:45,0,0,-8.23,34.67,0,-7.4,0
2018/12/27,23:00,0,0,-8.3,35.34,0,-7.5,0
2018/12/27,23:15,0,0,-8.39,36,0,-7.6,0
2018/12/27,23:30,0,0,-8.49,36.77,0,-7.7,0
2018/12/27,23:45,0,0,-8.62,37.77,0,-7.9,0
2018/12/28,0:00,0,0,-8.63,37.79,0,-8,0
2018/12/28,0:15,0,0,-8.74,38.38,0,-8,0
2018/12/28,0:30,0,0,-8.88,39.78,0,-8.2,0
2018/12/28,0:45,0,0,-9,41.11,0,-8.7,0
2018/12/28,1:00,0,0,-9.05,41.16,0,-8.5,0
2018/12/28,1:15,0,0,-9.09,39.55,0,-8.1,0
2018/12/28,1:30,0,0,-9.08,36.13,0,-8.1,0
2018/12/28,1:45,0,0,-9.08,31.9,0,-7.9,0
2018/12/28,2:00,0,0,-9.13,28.33,0,-7.7,0
2018/12/28,2:15,0,0,-9.27,26.3,0,-8.1,0
2018/12/28,2:30,0,0,-9.41,25.25,0,-10.1,0
2018/12/28,2:45,0,0,-9.52,24.46,0,-8.900001,0
2018/12/28,3:00,0,0,-9.56,23.66,0,-8.1,0
2018/12/28,3:15,0,0,-9.58,23.03,0,-7.8,0
2018/12/28,3:30,0,0,-9.57,22.58,0,-8.400001,0
2018/12/28,3:45,0,0,-9.51,22.04,0,-9.7,0
2018/12/28,4:00,0,0,-9.42,21.47,0,-8.5,0
2018/12/28,4:15,0,0,-9.4,21.35,0,-8.900001,0
2018/12/28,4:30,0,0,-9.42,21.54,0,-8.3,0
2018/12/28,4:45,0,0,-9.43,21.62,0,-9.5,0
2018/12/28,5:00,0,0,-9.43,21.74,0,-8.400001,0
2018/12/28,5:15,0,0,-9.44,21.9,0,-8.6,0
2018/12/28,5:30,0,0,-9.47,22.16,0,-8.7,0
2018/12/28,5:45,0,0,-9.53,22.5,0,-8.900001,0
2018/12/28,6:00,0,0,-9.64,23,0,-8.900001,0
2018/12/28,6:15,0,0,-9.82,23.71,0,-9.5,0
2018/12/28,6:30,0,0,-10.03,24.56,0,-9.5,0
2018/12/28,6:45,0,0,-10.19,25.27,0,-9.6,0
2018/12/28,7:00,0,0,-10.3,25.88,0,-9.6,0
2018/12/28,7:15,0,0,-10.35,26.38,0,-9.7,0
2018/12/28,7:30,0,0,-10.35,26.7,0,-9.8,0
2018/12/28,7:45,6.85,2.62,-10.29,26.86,8,-9.900001,0
2018/12/28,8:00,33.07,20.57,-10.03,26.57,60,-10.5,0.32172
2018/12/28,8:15,80.08,59.03,-9.51,25.61,91,-10.2,0.67494
2018/12/28,8:30,113.02,87.82,-8.96,24.29,83,-9.8,0.76132
2018/12/28,8:45,162.59,132.51,-8.45,22.9,95,-9.6,0.88578
2018/12/28,9:00,195.06,162.37,-8.07,21.78,225,-9.2,1.88426
2018/12/28,9:15,242.16,206.19,-7.72,20.63,390,-8.400001,3.65316
2018/12/28,9:30,272.15,234.34,-7.47,19.77,460,-7.1,4.69728
2018/12/28,9:45,314.57,274.41,-7.22,19.17,423,-7,4.5234
2018/12/28,10:00,340.95,299.43,-7.03,18.89,567,-6.4,6.6395
2018/12/28,10:15,377.33,334.07,-6.81,18.69,465,-6.4,5.89918
2018/12/28,10:30,399.31,355.05,-6.61,18.43,499,-6.2,6.84348
2018/12/28,10:45,428.63,383.11,-6.43,18.26,476,-5.8,7.06636
2018/12/28,11:00,445.66,399.42,-6.28,18.2,451,-5.9,7.35084
2018/12/28,11:15,467.25,420.16,-6.09,18.14,357,-6.4,6.00222
2018/12/28,11:30,478.97,431.41,-5.91,18.06,481,-6.5,8.701139
2018/12/28,11:45,492.43,444.36,-5.72,17.92,530,-6.1,9.74988
2018/12/28,12:00,498.59,450.3,-5.53,17.75,549,-6.1,10.51974
2018/12/28,12:15,503.58,455.1,-5.32,17.56,593,-6,11.88222
2018/12/28,12:30,504.05,455.55,-5.12,17.41,563,-5.9,12.0862
2018/12/28,12:45,500.41,452.07,-4.94,17.3,469,-5.8,10.24828
2018/12/28,13:00,495.11,446.99,-4.77,17.19,555,-5.6,11.97588
2018/12/28,13:15,482.91,435.27,-4.6,17.13,497,-5.5,11.12664
2018/12/28,13:30,471.94,424.73,-4.41,17.07,510,-5.5,11.10312
2018/12/28,13:45,451.4,405.01,-4.24,17.01,512,-5.3,11.26566
2018/12/28,14:00,435.05,389.34,-4.08,16.95,487,-4.8,10.31758
2018/12/28,14:15,406.74,362.23,-3.96,16.9,514,-5,10.91342
2018/12/28,14:30,385.45,341.89,-3.87,16.89,507,-5.2,10.62376
2018/12/28,14:45,350.09,308.18,-3.84,16.94,432,-4.9,8.865359
2018/12/28,15:00,324.37,283.75,-3.84,17.02,419,-4.6,7.84084
2018/12/28,15:15,282.84,244.46,-3.89,17.16,346,-4.6,6.338639
2018/12/28,15:30,253.4,216.77,-3.95,17.33,333,-4.3,5.86054
2018/12/28,15:45,207.04,173.47,-4.05,17.54,281,-4.7,4.5619
2018/12/28,16:00,174.94,143.82,-4.14,17.74,223,-5,3.26578
2018/12/28,16:15,125.7,99.09,-4.31,18.03,176,-5.3,2.44342
2018/12/28,16:30,92.74,69.92,-4.48,18.49,54,-5.5,1.50374
2018/12/28,16:45,44.88,29.7,-4.83,20.12,32,-5.7,0.76286
2018/12/28,17:00,16.39,8.49,-5.15,20.4,13,-6,0.2394
2018/12/28,17:15,0,0,-5.38,20.39,0,-6.5,0
2018/12/28,17:30,0,0,-5.52,20.45,0,-6.9,0
2018/12/28,17:45,0,0,-5.67,20.7,0,-6.6,0
2018/12/28,18:00,0,0,-5.83,21.31,0,-6.8,0
2018/12/28,18:15,0,0,-5.98,22.14,0,-6.7,0
2018/12/28,18:30,0,0,-6.09,23.11,0,-6.8,0
2018/12/28,18:45,0,0,-6.19,24.31,0,-6.8,0
2018/12/28,19:00,0,0,-6.29,25.54,0,-6.9,0
2018/12/28,19:15,0,0,-6.38,26.64,0,-7.1,0
2018/12/28,19:30,0,0,-6.46,27.6,0,-7.1,0
2018/12/28,19:45,0,0,-6.54,28.41,0,-6.8,0
2018/12/28,20:00,0,0,-6.6,29.02,0,-7,0
2018/12/28,20:15,0,0,-6.61,29.2,0,-6.8,0
2018/12/28,20:30,0,0,-6.6,29.33,0,-6.6,0
2018/12/28,20:45,0,0,-6.61,29.67,0,-6.8,0
2018/12/28,21:00,0,0,-6.64,30.25,0,-7,0
2018/12/28,21:15,0,0,-6.59,30.42,0,-7,0
2018/12/28,21:30,0,0,-6.51,30.44,0,-6.9,0
2018/12/28,21:45,0,0,-6.4,30.39,0,-6.9,0
2018/12/28,22:00,0,0,-6.28,30.27,0,-7,0
2018/12/28,22:15,0,0,-6.18,30.24,0,-7.1,0
2018/12/28,22:30,0,0,-6.07,30.1,0,-7.5,0
2018/12/28,22:45,0,0,-5.98,29.98,0,-7.1,0
2018/12/28,23:00,0,0,-5.94,29.89,0,-7,0
2018/12/28,23:15,0,0,-5.93,29.81,0,-6.7,0
2018/12/28,23:30,0,0,-5.93,29.73,0,-6.5,0
2018/12/28,23:45,0,0,-5.96,29.71,0,-6.7,0
2018/12/29,0:00,0,0,-8.3,38.77,0,-7.1,0
2018/12/29,0:15,0,0,-8.41,39.09,0,-6.5,0
2018/12/29,0:30,0,0,-8.42,38.8,0,-5.9,0
2018/12/29,0:45,0,0,-8.34,38.07,0,-5.4,0
2018/12/29,1:00,0,0,-8.27,37.32,0,-5.7,0
2018/12/29,1:15,0,0,-8.21,36.53,0,-5,0
2018/12/29,1:30,0,0,-8.2,35.95,0,-5.3,0
2018/12/29,1:45,0,0,-8.17,35.35,0,-5.6,0
2018/12/29,2:00,0,0,-8.15,34.81,0,-5.2,0
2018/12/29,2:15,0,0,-8.15,34.36,0,-5.4,0
2018/12/29,2:30,0,0,-8.16,34.04,0,-5.6,0
2018/12/29,2:45,0,0,-8.22,33.89,0,-5.8,0
2018/12/29,3:00,0,0,-8.25,33.67,0,-5.6,0
2018/12/29,3:15,0,0,-8.31,33.41,0,-5.4,0
2018/12/29,3:30,0,0,-8.42,33.3,0,-5.5,0
2018/12/29,3:45,0,0,-8.61,33.5,0,-5.5,0
2018/12/29,4:00,0,0,-8.74,33.58,0,-5.7,0
2018/12/29,4:15,0,0,-8.69,33.08,0,-5.6,0
2018/12/29,4:30,0,0,-8.56,32.17,0,-6.1,0
2018/12/29,4:45,0,0,-8.58,31.99,0,-6.4,0
2018/12/29,5:00,0,0,-8.59,31.8,0,-6.3,0
2018/12/29,5:15,0,0,-8.59,31.5,0,-5.7,0
2018/12/29,5:30,0,0,-8.6,31.34,0,-6.2,0
2018/12/29,5:45,0,0,-8.61,31.28,0,-5.6,0
2018/12/29,6:00,0,0,-8.6,31.15,0,-6.1,0
2018/12/29,6:15,0,0,-8.58,31.05,0,-5.9,0
2018/12/29,6:30,0,0,-8.57,31.01,0,-5.7,0
2018/12/29,6:45,0,0,-8.56,31,0,-6.1,0
2018/12/29,7:00,0,0,-8.57,31.12,0,-6.2,0
2018/12/29,7:15,0,0,-8.61,31.46,0,-6.3,0
2018/12/29,7:30,0,0,-8.68,31.96,0,-6,0
2018/12/29,7:45,6.61,2.48,-8.72,32.47,11,-6,0.1428
2018/12/29,8:00,33.21,20.61,-8.57,32.92,95,-5.7,1.09536
2018/12/29,8:15,80.88,59.45,-8.14,33.19,61,-5.6,1.13974
2018/12/29,8:30,114.28,88.51,-7.66,33.8,92,-5.7,1.82154
2018/12/29,8:45,163.6,132.04,-7.04,34.3,133,-5.5,2.69052
2018/12/29,9:00,197.45,163.72,-6.39,34.67,224,-5.3,4.18614
2018/12/29,9:15,244.28,207.38,-5.65,33.96,245,-4.8,5.06212
2018/12/29,9:30,275.47,236.14,-4.92,30.26,369,-4.2,7.32732
2018/12/29,9:45,318.04,276.16,-4.45,25.25,273,-4.1,5.846819
2018/12/29,10:00,341.44,298.21,-4.2,23.86,315,-4.2,6.58728
2018/12/29,10:15,377.01,332.01,-4.03,21.96,412,-3.7,8.9705
2018/12/29,10:30,388.88,340.2,-3.94,21.45,379,-3.4,7.8785
2018/12/29,10:45,416.22,368.12,-3.86,21.28,493,-2.9,11.06308
2018/12/29,11:00,422.05,371.95,-3.78,21.29,555,-2.5,12.6931
2018/12/29,11:15,405.55,329.73,-3.71,21.58,542,-2.3,12.31706
2018/12/29,11:30,426.35,362.11,-3.58,21.67,528,-2.3,11.86724
2018/12/29,11:45,458.33,395.55,-3.44,21.58,533,-2,12.17272
2018/12/29,12:00,472.43,420.57,-3.33,21.46,622,-1.9,13.74534
2018/12/29,12:15,477.91,419.97,-3.25,21.16,660,-1.7,14.47012
2018/12/29,12:30,481.34,422.99,-3.17,20.76,635,-1.9,14.07784
2018/12/29,12:45,493.07,442.91,-3.11,20.36,455,-1.9,10.2886
2018/12/29,13:00,491.02,439.36,-3.07,20.15,528,-1.7,11.96902
2018/12/29,13:15,478.46,426.86,-3.04,20.24,637,-1.8,14.15848
2018/12/29,13:30,475.56,425.88,-3.01,20.63,610,-1.6,13.181
2018/12/29,13:45,454.71,405.95,-3.02,20.93,365,-1.7,8.243199
2018/12/29,14:00,438.1,390.16,-3.02,21.15,368,-1.6,7.85274
2018/12/29,14:15,408.3,361.84,-3.05,21.21,424,-1.4,9.19968
2018/12/29,14:30,384.21,338.72,-3.08,21.47,313,-1.5,6.44532
2018/12/29,14:45,349.56,306.08,-3.12,21.99,276,-1.5,5.7421
2018/12/29,15:00,323.75,281.87,-3.16,22.4,209,-1.3,4.3337
2018/12/29,15:15,281.64,242.22,-3.22,22.85,163,-1.7,3.4482
2018/12/29,15:30,252.47,214.99,-3.27,23.4,182,-1.5,3.63692
2018/12/29,15:45,205.92,171.64,-3.36,24.1,201,-1.5,3.63244
2018/12/29,16:00,174.6,142.94,-3.4,26.2,76,-1.7,1.41148
2018/12/29,16:15,123.66,97.38,-3.49,30.87,55,-2,0.99764
2018/12/29,16:30,93.14,70.09,-3.79,33.36,42,-2.4,0.88816
2018/12/29,16:45,46.03,30.53,-4.26,34.73,30,-2.6,0.7875
2018/12/29,17:00,17.73,9.29,-4.69,35.98,9,-2.9,0.16814
2018/12/29,17:15,0,0,-5.1,37.19,0,-3.2,0
2018/12/29,17:30,0,0,-5.4,38.46,0,-3.9,0
2018/12/29,17:45,0,0,-5.65,39.68,0,-3.9,0
2018/12/29,18:00,0,0,-5.84,40.78,0,-3.9,0
2018/12/29,18:15,0,0,-6.01,41.68,0,-3.6,0
2018/12/29,18:30,0,0,-6.13,42.31,0,-4,0
2018/12/29,18:45,0,0,-6.23,42.81,0,-4,0
2018/12/29,19:00,0,0,-6.31,43.28,0,-3.7,0
2018/12/29,19:15,0,0,-6.38,43.78,0,-3.9,0
2018/12/29,19:30,0,0,-6.44,44.3,0,-3.9,0
2018/12/29,19:45,0,0,-6.48,44.69,0,-3.7,0
2018/12/29,20:00,0,0,-6.52,44.89,0,-3.7,0
2018/12/29,20:15,0,0,-6.53,44.84,0,-4.1,0
2018/12/29,20:30,0,0,-6.54,44.56,0,-4.1,0
2018/12/29,20:45,0,0,-6.54,44.07,0,-4,0
2018/12/29,21:00,0,0,-6.54,43.45,0,-4.7,0
2018/12/29,21:15,0,0,-6.54,42.79,0,-4.6,0
2018/12/29,21:30,0,0,-6.54,42.03,0,-5,0
2018/12/29,21:45,0,0,-6.54,41.16,0,-4.8,0
2018/12/29,22:00,0,0,-6.54,40.19,0,-5.1,0
2018/12/29,22:15,0,0,-6.53,39.16,0,-5.2,0
2018/12/29,22:30,0,0,-6.51,38.1,0,-5.3,0
2018/12/29,22:45,0,0,-6.47,36.99,0,-5.5,0
2018/12/29,23:00,0,0,-6.45,35.98,0,-5.1,0
2018/12/29,23:15,0,0,-6.43,35.05,0,-4.8,0
2018/12/29,23:30,0,0,-6.42,34.22,0,-5.2,0
2018/12/29,23:45,0,0,-6.42,33.45,0,-5.7,0
2018/12/30,0:00,0,0,-6.71,41.19,0,-5.8,0
2018/12/30,0:15,0,0,-7.01,42.38,0,-5.6,0
2018/12/30,0:30,0,0,-7.38,44.06,0,-5.5,0
2018/12/30,0:45,0,0,-7.78,46.17,0,-5.6,0
2018/12/30,1:00,0,0,-8.13,48.13,0,-5.4,0
2018/12/30,1:15,0,0,-8.39,49.66,0,-5.5,0
2018/12/30,1:30,0,0,-8.58,50.8,0,-5.9,0
2018/12/30,1:45,0,0,-8.7,51.54,0,-5.9,0
2018/12/30,2:00,0,0,-8.76,51.93,0,-5.7,0
2018/12/30,2:15,0,0,-8.8,52.13,0,-6.1,0
2018/12/30,2:30,0,0,-8.83,52.21,0,-5.9,0
2018/12/30,2:45,0,0,-8.83,52.12,0,-5.8,0
2018/12/30,3:00,0,0,-8.85,52.07,0,-6,0
2018/12/30,3:15,0,0,-8.85,51.84,0,-6,0
2018/12/30,3:30,0,0,-8.83,51.47,0,-6.2,0
2018/12/30,3:45,0,0,-8.81,51.06,0,-6,0
2018/12/30,4:00,0,0,-8.8,50.67,0,-6.1,0
2018/12/30,4:15,0,0,-8.8,50.32,0,-6.2,0
2018/12/30,4:30,0,0,-8.81,50.04,0,-6,0
2018/12/30,4:45,0,0,-8.84,49.85,0,-6.2,0
2018/12/30,5:00,0,0,-8.87,49.7,0,-6.2,0
2018/12/30,5:15,0,0,-8.91,49.56,0,-6.3,0
2018/12/30,5:30,0,0,-8.95,49.44,0,-6.1,0
2018/12/30,5:45,0,0,-9,49.33,0,-6.6,0
2018/12/30,6:00,0,0,-9.05,49.21,0,-6.4,0
2018/12/30,6:15,0,0,-9.09,49.11,0,-6.7,0
2018/12/30,6:30,0,0,-9.15,49.04,0,-6.7,0
2018/12/30,6:45,0,0,-9.19,48.93,0,-7.3,0
2018/12/30,7:00,0,0,-9.24,48.86,0,-7.2,0
2018/12/30,7:15,0,0,-9.3,48.86,0,-7.3,0
2018/12/30,7:30,0,0,-9.35,48.87,0,-7.8,0
2018/12/30,7:45,6.05,2.09,-9.39,48.9,6,-7.5,0.0798
2018/12/30,8:00,31.73,19.26,-9.34,48.95,38,-7.3,0.427
2018/12/30,8:15,78.43,57.11,-9.07,48.78,76,-6.9,0.9968
2018/12/30,8:30,111.28,85.63,-8.78,48.48,128,-6.2,1.81258
2018/12/30,8:45,160.88,130.1,-8.45,48.96,182,-6,2.79048
2018/12/30,9:00,193.44,159.86,-8.07,48.88,237,-6.1,3.92238
2018/12/30,9:15,240.72,203.6,-7.74,48.26,291,-6.1,5.2024
2018/12/30,9:30,270.86,231.74,-7.54,46.5,347,-5.1,6.44728
2018/12/30,9:45,313.57,271.84,-7.29,46.51,390,-4.3,7.567139
2018/12/30,10:00,340.15,296.92,-7,46.85,425,-4.3,8.76596
2018/12/30,10:15,376.86,331.7,-6.71,44.26,469,-4.6,9.8182
2018/12/30,10:30,399.07,352.78,-6.48,43.66,509,-4.4,10.689
2018/12/30,10:45,428.74,381.02,-6.21,43.71,537,-4.1,11.62448
2018/12/30,11:00,445.97,397.45,-5.95,43.25,547,-3.6,11.95796
2018/12/30,11:15,467.85,418.34,-5.68,42.58,562,-3.6,12.5328
2018/12/30,11:30,479.74,429.7,-5.45,41.38,589,-3.4,13.03778
2018/12/30,11:45,493.45,442.82,-5.23,39.89,610,-3.4,13.49348
2018/12/30,12:00,499.8,448.91,-5.03,38.63,624,-3,13.9874
2018/12/30,12:15,505,453.89,-4.83,37.34,618,-2.8,13.84586
2018/12/30,12:30,505.58,454.45,-4.63,36.06,620,-2.9,13.91096
2018/12/30,12:45,502.15,451.18,-4.45,34.75,599,-2.5,13.55648
2018/12/30,13:00,497,446.27,-4.3,33.25,592,-2.4,13.4561
2018/12/30,13:15,485.04,434.86,-4.18,31.79,602,-2.7,13.25702
2018/12/30,13:30,474.27,424.58,-4.09,30.64,556,-2.4,12.28276
2018/12/30,13:45,453.95,405.19,-4,29.86,541,-2.2,11.6872
2018/12/30,14:00,437.69,389.69,-3.93,29.12,526,-2.2,11.27714
2018/12/30,14:15,409.42,362.77,-3.88,28.46,497,-2.2,10.51988
2018/12/30,14:30,388.08,342.48,-3.84,27.89,478,-2.1,9.8112
2018/12/30,14:45,352.56,308.79,-3.84,27.46,430,-2.1,8.61126
2018/12/30,15:00,326.5,284.18,-3.84,27.12,382,-2.2,7.30324
2018/12/30,15:15,284.03,244.25,-3.88,26.8,328,-2.1,5.843739
2018/12/30,15:30,252.49,214.9,-3.92,26.47,274,-2.2,4.5521
2018/12/30,15:45,201.97,166.45,-4,26.3,230,-2.3,3.58736
2018/12/30,16:00,168.41,137.64,-4.07,26.4,172,-2.4,2.4612
2018/12/30,16:15,117.02,90.53,-4.21,26.99,116,-2.5,1.58732
2018/12/30,16:30,82.5,58.51,-4.44,28.45,55,-2.8,0.97104
2018/12/30,16:45,40.29,24.84,-4.8,31.13,21,-3.2,0.41678
2018/12/30,17:00,14.07,5.51,-5.26,33.44,7,-3.6,0.09842
2018/12/30,17:15,0,0,-5.56,34.53,0,-4,0
2018/12/30,17:30,0,0,-5.73,35.15,0,-4.2,0
2018/12/30,17:45,0,0,-5.84,35.5,0,-4.2,0
2018/12/30,18:00,0,0,-5.91,35.77,0,-4.3,0
2018/12/30,18:15,0,0,-5.95,35.8,0,-4.2,0
2018/12/30,18:30,0,0,-5.99,35.84,0,-4.3,0
2018/12/30,18:45,0,0,-6.06,35.94,0,-4.2,0
2018/12/30,19:00,0,0,-6.1,35.99,0,-4.2,0
2018/12/30,19:15,0,0,-6.21,35.96,0,-4.1,0
2018/12/30,19:30,0,0,-6.26,35.9,0,-4,0
2018/12/30,19:45,0,0,-6.31,35.83,0,-4.1,0
2018/12/30,20:00,0,0,-6.38,35.85,0,-4,0
2018/12/30,20:15,0,0,-6.42,35.85,0,-3.9,0
2018/12/30,20:30,0,0,-6.5,35.98,0,-3.9,0
2018/12/30,20:45,0,0,-6.56,36.28,0,-3.8,0
2018/12/30,21:00,0,0,-6.63,36.68,0,-3.8,0
2018/12/30,21:15,0,0,-6.7,37.11,0,-3.9,0
2018/12/30,21:30,0,0,-6.77,37.56,0,-3.9,0
2018/12/30,21:45,0,0,-6.83,37.97,0,-4,0
2018/12/30,22:00,0,0,-6.89,38.28,0,-4.1,0
2018/12/30,22:15,0,0,-6.94,38.52,0,-4.3,0
2018/12/30,22:30,0,0,-6.98,38.62,0,-4.4,0
2018/12/30,22:45,0,0,-7.01,38.6,0,-4.5,0
2018/12/30,23:00,0,0,-7.03,38.5,0,-4.4,0
2018/12/30,23:15,0,0,-7.05,38.35,0,-4.5,0
2018/12/30,23:30,0,0,-7.06,38.14,0,-4.6,0
2018/12/30,23:45,0,0,-7.07,37.91,0,-4.7,0
2018/12/31,0:00,0,0,-6.05,22.52,0,-4.8,0
2018/12/31,0:15,0,0,-6.12,22.54,0,-4.9,0
2018/12/31,0:30,0,0,-6.19,22.55,0,-4.9,0
2018/12/31,0:45,0,0,-6.21,22.46,0,-4.8,0
2018/12/31,1:00,0,0,-6.29,22.42,0,-4.8,0
2018/12/31,1:15,0,0,-6.37,22.41,0,-5.2,0
2018/12/31,1:30,0,0,-6.42,22.34,0,-5.3,0
2018/12/31,1:45,0,0,-6.46,22.23,0,-5.4,0
2018/12/31,2:00,0,0,-6.53,22.19,0,-4.8,0
2018/12/31,2:15,0,0,-6.61,22.19,0,-4.9,0
2018/12/31,2:30,0,0,-6.72,22.23,0,-5,0
2018/12/31,2:45,0,0,-6.85,22.29,0,-4.9,0
2018/12/31,3:00,0,0,-6.97,22.4,0,-5,0
2018/12/31,3:15,0,0,-7.11,22.55,0,-5.1,0
2018/12/31,3:30,0,0,-7.28,22.84,0,-5.6,0
2018/12/31,3:45,0,0,-7.45,23.16,0,-5.6,0
2018/12/31,4:00,0,0,-7.64,23.6,0,-5.7,0
2018/12/31,4:15,0,0,-7.83,24.12,0,-5.8,0
2018/12/31,4:30,0,0,-8.01,24.66,0,-5.7,0
2018/12/31,4:45,0,0,-8.2,25.28,0,-5.8,0
2018/12/31,5:00,0,0,-8.39,25.98,0,-5.8,0
2018/12/31,5:15,0,0,-8.53,26.55,0,-6.1,0
2018/12/31,5:30,0,0,-8.64,27.05,0,-6.2,0
2018/12/31,5:45,0,0,-8.74,27.5,0,-6.4,0
2018/12/31,6:00,0,0,-8.83,27.91,0,-6.3,0
2018/12/31,6:15,0,0,-8.93,28.29,0,-6.3,0
2018/12/31,6:30,0,0,-9.01,28.64,0,-6,0
2018/12/31,6:45,0,0,-9.08,28.94,0,-6.4,0
2018/12/31,7:00,0,0,-9.13,29.21,0,-6.6,0
2018/12/31,7:15,0,0,-9.18,29.44,0,-6.6,0
2018/12/31,7:30,0,0,-9.22,29.58,0,-6.2,0
2018/12/31,7:45,5.57,1.82,-9.23,29.66,3,-5.8,0
2018/12/31,8:00,30.42,18.25,-9.11,29.58,8,-5.9,0.09044
2018/12/31,8:15,76.07,55.28,-8.81,29.16,20,-5.8,0.3157
2018/12/31,8:30,108.28,83.34,-8.56,29.11,40,-5.8,0.81032
2018/12/31,8:45,156.9,127.12,-8.19,28.59,64,-5.6,1.34596
2018/12/31,9:00,188.8,156.42,-7.94,27.72,112,-5.6,2.34304
2018/12/31,9:15,235.11,199.49,-7.65,26.25,230,-4.6,4.05258
2018/12/31,9:30,264.63,227.2,-7.41,25.35,278,-4.5,5.14752
2018/12/31,9:45,306.47,266.71,-7.11,25.34,314,-3.8,6.12038
2018/12/31,10:00,332.52,291.44,-6.77,24.74,386,-4.1,7.69664
2018/12/31,10:15,368.49,325.71,-6.49,23.06,411,-3.6,8.498139
2018/12/31,10:30,390.27,346.51,-6.22,22.87,437,-3.2,9.042039
2018/12/31,10:45,419.43,374.41,-5.91,22.74,450,-3,9.513839
2018/12/31,11:00,435.51,389.67,-5.57,22.33,481,-3.1,10.01644
2018/12/31,11:15,457.78,411.07,-5.24,21.46,500,-3.1,10.8661
2018/12/31,11:30,469.75,422.72,-4.94,20.84,495,-2.8,11.00666
2018/12/31,11:45,482.89,434.85,-4.69,20.52,550,-2.6,11.90504
2018/12/31,12:00,489.84,442.07,-4.44,20.36,532,-2.5,11.82146
2018/12/31,12:15,495.09,447.12,-4.19,20.2,512,-2.2,11.33832
2018/12/31,12:30,495.74,447.74,-3.93,20.02,539,-2.3,11.67656
2018/12/31,12:45,492.46,444.58,-3.7,19.87,514,-2,11.07876
2018/12/31,13:00,487.43,439.75,-3.48,19.73,262,-2.1,8.32398
2018/12/31,13:15,475.7,428.47,-3.29,19.52,381,-2.3,8.68504
2018/12/31,13:30,465.12,418.29,-3.17,19.29,243,-2.2,5.89316
2018/12/31,13:45,445.23,399.19,-3.07,19.3,227,-2.2,5.183919
2018/12/31,14:00,429.36,383.95,-2.96,19.41,429,-1.8,8.59824
2018/12/31,14:15,401.83,357.56,-2.87,19.56,288,-1.8,6.179739
2018/12/31,14:30,381.08,337.72,-2.78,19.71,354,-1.8,7.399419
2018/12/31,14:45,346.62,304.84,-2.72,19.85,220,-1.8,4.5738
2018/12/31,15:00,321.55,280.99,-2.65,19.97,229,-1.8,4.1412
2018/12/31,15:15,281.08,242.68,-2.62,20.1,257,-1.8,4.6312
2018/12/31,15:30,252.39,215.65,-2.59,20.19,209,-1.9,3.51764
2018/12/31,15:45,207.15,173.36,-2.57,20.18,156,-1.9,2.54268
2018/12/31,16:00,175.81,144.36,-2.55,20.07,124,-2.1,1.94082
2018/12/31,16:15,127.71,100.57,-2.61,20.07,85,-2.2,1.30676
2018/12/31,16:30,95.46,71.95,-2.7,20.3,49,-2.4,0.81466
2018/12/31,16:45,48.5,32.22,-3.01,21.62,21,-2.7,0.40852
2018/12/31,17:00,20.22,10.81,-3.36,22.66,7,-3.2,0.11578
2018/12/31,17:15,0,0,-3.69,23.45,0,-3.3,0
2018/12/31,17:30,0,0,-3.86,24.02,0,-3.4,0
2018/12/31,17:45,0,0,-3.98,24.5,0,-3.5,0
2018/12/31,18:00,0,0,-4.06,24.89,0,-3.4,0
2018/12/31,18:15,0,0,-4.11,25.21,0,-3.4,0
2018/12/31,18:30,0,0,-4.13,25.44,0,-3.5,0
2018/12/31,18:45,0,0,-4.15,25.64,0,-3.3,0
2018/12/31,19:00,0,0,-4.17,25.83,0,-3.1,0
2018/12/31,19:15,0,0,-4.19,26.02,0,-3.1,0
2018/12/31,19:30,0,0,-4.2,26.2,0,-3.1,0
2018/12/31,19:45,0,0,-4.23,26.38,0,-3.2,0
2018/12/31,20:00,0,0,-4.25,26.52,0,-2.9,0
2018/12/31,20:15,0,0,-4.29,26.65,0,-3.1,0
2018/12/31,20:30,0,0,-4.32,26.79,0,-3.3,0
2018/12/31,20:45,0,0,-4.36,26.97,0,-3.1,0
2018/12/31,21:00,0,0,-4.41,27.19,0,-3.6,0
2018/12/31,21:15,0,0,-4.46,27.45,0,-3.7,0
2018/12/31,21:30,0,0,-4.52,27.71,0,-3.6,0
2018/12/31,21:45,0,0,-4.57,27.97,0,-4.2,0
