date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/12/15,18:45,0,0,2.59,34.13,0,-0.1,0
2018/12/15,19:00,0,0,2.46,34.12,0,-0.5,0
2018/12/15,19:15,0,0,2.18,34.48,0,-0.8,0
2018/12/15,19:30,0,0,1.8,35.04,0,-0.7,0
2018/12/15,19:45,0,0,1.39,35.68,0,-1,0
2018/12/15,20:00,0,0,1.1,36.03,0,-1,0
2018/12/15,20:15,0,0,0.93,36.18,0,-2.8,0
2018/12/15,20:30,0,0,0.81,36.35,0,-2.1,0
2018/12/15,20:45,0,0,0.68,36.66,0,-2.7,0
2018/12/15,21:00,0,0,0.55,37.09,0,-2,0
2018/12/15,21:15,0,0,0.44,37.55,0,-1,0
2018/12/15,21:30,0,0,0.34,37.99,0,-1.7,0
2018/12/15,21:45,0,0,0.27,38.38,0,-2.3,0
2018/12/15,22:00,0,0,0.23,38.76,0,-2.6,0
2018/12/15,22:15,0,0,0.19,39.22,0,-2,0
2018/12/15,22:30,0,0,0.17,39.69,0,-5.1,0
2018/12/15,22:45,0,0,0.13,40.3,0,-4.3,0
2018/12/15,23:00,0,0,0.11,40.96,0,-2.3,0
2018/12/15,23:15,0,0,0.11,41.6,0,-3.6,0
2018/12/15,23:30,0,0,0.11,42.26,0,-3.5,0
2018/12/15,23:45,0,0,0.09,43.02,0,-2,0
2018/12/16,0:00,0,0,0.04,34.58,0,-2.2,0
2018/12/16,0:15,0,0,-0.11,34.71,0,-2.5,0
2018/12/16,0:30,0,0,-0.27,35.01,0,-5,0
2018/12/16,0:45,0,0,-0.43,35.53,0,-3.5,0
2018/12/16,1:00,0,0,-0.54,36.13,0,-3.9,0
2018/12/16,1:15,0,0,-0.59,36.56,0,-3.5,0
2018/12/16,1:30,0,0,-0.6,36.75,0,-3.6,0
2018/12/16,1:45,0,0,-0.62,36.9,0,-3.7,0
2018/12/16,2:00,0,0,-0.7,37.26,0,-3.3,0
2018/12/16,2:15,0,0,-0.81,37.77,0,-2.5,0
2018/12/16,2:30,0,0,-0.9,38.24,0,-1.9,0
2018/12/16,2:45,0,0,-0.98,38.68,0,-1.8,0
2018/12/16,3:00,0,0,-1.08,39.19,0,-2,0
2018/12/16,3:15,0,0,-1.15,39.6,0,-1.9,0
2018/12/16,3:30,0,0,-1.21,39.9,0,-1.2,0
2018/12/16,3:45,0,0,-1.27,40.15,0,-0.5,0
2018/12/16,4:00,0,0,-1.35,40.46,0,-0.1,0
2018/12/16,4:15,0,0,-1.44,40.74,0,-1.1,0
2018/12/16,4:30,0,0,-1.54,41,0,0.8,0
2018/12/16,4:45,0,0,-1.63,41.17,0,1.9,0
2018/12/16,5:00,0,0,-1.74,41.36,0,-1,0
2018/12/16,5:15,0,0,-1.83,41.43,0,-0.2,0
2018/12/16,5:30,0,0,-1.9,41.4,0,0.5,0
2018/12/16,5:45,0,0,-1.96,41.41,0,-0.6,0
2018/12/16,6:00,0,0,-2.02,41.41,0,0.8,0
2018/12/16,6:15,0,0,-2.09,41.5,0,2.7,0
2018/12/16,6:30,0,0,-2.16,41.71,0,2.4,0
2018/12/16,6:45,0,0,-2.22,41.95,0,0.2,0
2018/12/16,7:00,0,0,-2.26,42.25,0,1.9,0
2018/12/16,7:15,0,0,-2.3,42.59,0,2,0
2018/12/16,7:30,0,0,-2.31,42.84,0,-1.8,0
2018/12/16,7:45,8.32,3.43,-2.24,42.82,11,-1,0.135357
2018/12/16,8:00,32.52,20.06,-1.99,42.28,40,0.2,0.500982
2018/12/16,8:15,76.07,55.54,-1.49,41.17,70,0.6,1.074507
2018/12/16,8:30,106.72,82.25,-0.98,40.22,97,1.4,1.825748
2018/12/16,8:45,152.94,123.86,-0.29,38.92,123,-0.4,2.838565
2018/12/16,9:00,183.22,151.66,0.38,37.87,175,0.5,4.310994
2018/12/16,9:15,227.08,192.44,1.13,36.72,215,1.7,5.542994
2018/12/16,9:30,254.94,218.57,1.89,35.69,233,3.2,6.769122
2018/12/16,9:45,294.26,255.69,2.69,34.48,245,3.5,7.769633
2018/12/16,10:00,318.61,278.79,3.46,32.5,277,4.6,8.71789
2018/12/16,10:15,352.07,310.64,4.02,29.45,300,5.6,9.458046
2018/12/16,10:30,372.2,329.86,4.39,27.45,324,6.3,10.01937
2018/12/16,10:45,398.9,355.4,4.67,26.24,349,7,10.57039
2018/12/16,11:00,414.27,370.14,4.92,25.69,371,7.3,11.01552
2018/12/16,11:15,433.53,388.62,5.18,25.33,389,7.7,11.4726
2018/12/16,11:30,443.78,398.46,5.44,25.04,401,8.3,11.79071
2018/12/16,11:45,455.15,409.39,5.7,24.73,404,8.6,11.82941
2018/12/16,12:00,460.05,414.09,5.98,24.41,403,8.900001,11.83123
2018/12/16,12:15,463.29,417.23,6.27,24.05,401,9.5,11.67558
2018/12/16,12:30,462.72,416.67,6.55,23.69,403,9.5,11.65071
2018/12/16,12:45,457.76,411.89,6.79,23.35,400,9.8,11.37214
2018/12/16,13:00,451.73,406.1,7.01,23.04,391,9.8,11.16978
2018/12/16,13:15,438.65,393.54,7.22,22.74,375,9.900001,10.74296
2018/12/16,13:30,427.32,382.65,7.42,22.45,354,10,10.05298
2018/12/16,13:45,406.49,362.67,7.6,22.15,331,10,9.514887
2018/12/16,14:00,390.14,347.01,7.75,21.73,319,10.1,9.221047
2018/12/16,14:15,362.1,320.2,7.84,21.49,294,10,8.519324
2018/12/16,14:30,341.17,300.23,7.91,21.33,272,10.1,7.589279
2018/12/16,14:45,306.63,267.39,7.93,21.02,242,10.1,6.790236
2018/12/16,15:00,281.64,243.72,7.94,21.01,228,10.1,6.001682
2018/12/16,15:15,241.52,205.93,7.89,21.18,215,10.2,5.162854
2018/12/16,15:30,213.23,179.47,7.83,21.44,163,10.1,3.925774
2018/12/16,15:45,168.92,138.44,7.74,22.23,123,9.6,2.626441
2018/12/16,16:00,138.5,110.69,7.58,24.1,97,9.5,1.615703
2018/12/16,16:15,92.44,69.63,7.11,25.56,74,9.2,1.016149
2018/12/16,16:30,62.27,43.82,6.72,26.35,49,9,0.572635
2018/12/16,16:45,20.77,11.44,6.3,26.95,20,8.8,0.20866
2018/12/16,17:00,1,0.08,5.92,27.62,0,8,0.024577
2018/12/16,17:15,0,0,5.63,28.39,0,8,0
2018/12/16,17:30,0,0,5.39,29.31,0,7.4,0
2018/12/16,17:45,0,0,5.16,30.38,0,7.6,0
2018/12/16,18:00,0,0,4.89,31.6,0,7.7,0
2018/12/16,18:15,0,0,4.57,32.95,0,5.9,0
2018/12/16,18:30,0,0,4.16,34.16,0,6.2,0
2018/12/16,18:45,0,0,3.53,35.71,0,5.8,0
2018/12/16,19:00,0,0,2.81,37.32,0,5.4,0
2018/12/16,19:15,0,0,2.1,38.95,0,6.6,0
2018/12/16,19:30,0,0,1.55,40.38,0,6.5,0
2018/12/16,19:45,0,0,1.09,41.76,0,2.3,0
2018/12/16,20:00,0,0,0.75,42.91,0,4.1,0
2018/12/16,20:15,0,0,0.51,43.8,0,5.3,0
2018/12/16,20:30,0,0,0.34,44.39,0,5.9,0
2018/12/16,20:45,0,0,0.24,44.71,0,6.5,0
2018/12/16,21:00,0,0,0.17,44.83,0,6.4,0
2018/12/16,21:15,0,0,0.12,44.78,0,5.2,0
2018/12/16,21:30,0,0,0.09,44.62,0,5.5,0
2018/12/16,21:45,0,0,0.05,44.43,0,5.2,0
2018/12/16,22:00,0,0,0.01,44.19,0,5.1,0
2018/12/16,22:15,0,0,0.01,43.79,0,5.1,0
2018/12/16,22:30,0,0,0,43.37,0,5.5,0
2018/12/16,22:45,0,0,-0.02,42.98,0,5.3,0
2018/12/16,23:00,0,0,-0.04,42.65,0,5.5,0
2018/12/16,23:15,0,0,-0.07,42.35,0,4.8,0
2018/12/16,23:30,0,0,-0.09,42.08,0,4.1,0
2018/12/16,23:45,0,0,-0.13,41.88,0,3.7,0
2018/12/17,0:00,0,0,-0.27,39.61,0,3.3,0
2018/12/17,0:15,0,0,-0.35,39.75,0,3.2,0
2018/12/17,0:30,0,0,-0.41,39.84,0,2.8,0
2018/12/17,0:45,0,0,-0.48,39.91,0,0.1,0
2018/12/17,1:00,0,0,-0.54,39.92,0,2.1,0
2018/12/17,1:15,0,0,-0.6,39.87,0,2.9,0
2018/12/17,1:30,0,0,-0.64,39.76,0,2.9,0
2018/12/17,1:45,0,0,-0.67,39.56,0,2.7,0
2018/12/17,2:00,0,0,-0.69,39.33,0,3.6,0
2018/12/17,2:15,0,0,-0.71,39.06,0,3.1,0
2018/12/17,2:30,0,0,-0.73,38.78,0,3.3,0
2018/12/17,2:45,0,0,-0.76,38.53,0,-1.1,0
2018/12/17,3:00,0,0,-0.79,38.37,0,1.3,0
2018/12/17,3:15,0,0,-0.82,38.2,0,0.7,0
2018/12/17,3:30,0,0,-0.84,38.03,0,1.4,0
2018/12/17,3:45,0,0,-0.84,37.84,0,1.3,0
2018/12/17,4:00,0,0,-0.87,37.75,0,0.4,0
2018/12/17,4:15,0,0,-0.96,37.92,0,-0.1,0
2018/12/17,4:30,0,0,-1.1,38.33,0,0,0
2018/12/17,4:45,0,0,-1.29,39,0,-0.4,0
2018/12/17,5:00,0,0,-1.52,39.93,0,-0.4,0
2018/12/17,5:15,0,0,-1.75,40.99,0,-0.5,0
2018/12/17,5:30,0,0,-2.04,42.43,0,-0.8,0
2018/12/17,5:45,0,0,-2.31,43.91,0,-0.2,0
2018/12/17,6:00,0,0,-2.55,45.17,0,-0.3,0
2018/12/17,6:15,0,0,-2.72,45.91,0,0.7,0
2018/12/17,6:30,0,0,-2.76,45.82,0,0.5,0
2018/12/17,6:45,0,0,-2.75,45.34,0,0,0
2018/12/17,7:00,0,0,-2.69,44.57,0,0.2,0
2018/12/17,7:15,0,0,-2.63,43.75,0,0,0
2018/12/17,7:30,0,0,-2.58,43.04,0,-0.1,0
2018/12/17,7:45,7.5,2.98,-2.46,42.15,20,-3,0.21275
2018/12/17,8:00,31.73,19.53,-2.14,40.83,62,-0.4,0.866309
2018/12/17,8:15,75.56,55.17,-1.57,39.04,81,-1.8,1.402788
2018/12/17,8:30,106.43,82.05,-0.96,37.52,115,-1.1,2.386508
2018/12/17,8:45,152.97,123.92,-0.22,35.98,206,0.5,4.225682
2018/12/17,9:00,183.47,151.92,0.49,34.9,228,1.1,6.168413
2018/12/17,9:15,227.68,193.02,1.26,33.97,142,2,3.342878
2018/12/17,9:30,255.79,219.38,2.05,33.23,227,3.3,5.349509
2018/12/17,9:45,295.49,256.86,2.9,32.25,215,3.2,4.250293
2018/12/17,10:00,320.12,280.23,3.66,29.27,208,3.2,3.888759
2018/12/17,10:15,353.99,312.48,4.13,26.1,282,4,8.815571
2018/12/17,10:30,374.38,331.95,4.43,24.14,233,5.3,5.93854
2018/12/17,10:45,401.46,357.87,4.66,23.24,205,5.8,3.942103
2018/12/17,11:00,417.08,372.84,4.9,22.83,128,6.1,2.49379
2018/12/17,11:15,436.69,391.67,5.17,22.48,206,6,3.581658
2018/12/17,11:30,447.16,401.73,5.49,22.13,214,5.9,3.935835
2018/12/17,11:45,458.84,412.98,5.88,21.78,227,6.6,5.270796
2018/12/17,12:00,463.9,417.84,6.28,21.36,430,7,13.24784
2018/12/17,12:15,467.35,421.16,6.72,20.86,457,7.5,13.85379
2018/12/17,12:30,466.88,420.7,7.17,20.35,450,8.5,13.36907
2018/12/17,12:45,462.02,416.03,7.61,19.82,439,8.6,12.97884
2018/12/17,13:00,456.04,410.28,8.02,19.27,434,8.5,12.75378
2018/12/17,13:15,442.99,397.75,8.39,18.75,417,9,12.41303
2018/12/17,13:30,431.61,386.82,8.75,18.24,399,9.8,11.91033
2018/12/17,13:45,410.66,366.72,9.07,17.76,375,10.4,11.27113
2018/12/17,14:00,394.21,350.96,9.38,17.28,351,10.2,10.54987
2018/12/17,14:15,365.99,323.96,9.65,16.86,331,10.3,10.0579
2018/12/17,14:30,344.93,303.87,9.88,16.47,305,10.1,9.476816
2018/12/17,14:45,310.18,270.83,10.03,16.19,271,10.5,8.656132
2018/12/17,15:00,285.06,247.03,10.15,15.98,244,10.7,7.677064
2018/12/17,15:15,244.72,209.01,10.16,15.97,227,10.3,6.468421
2018/12/17,15:30,216.25,182.37,10.13,16.15,208,10.4,4.983621
2018/12/17,15:45,171.66,141.06,9.94,16.7,142,10.1,3.393155
2018/12/17,16:00,141.02,113.05,9.63,17.58,113,9.400001,2.013229
2018/12/17,16:15,94.56,71.59,9.08,18.71,86,8.900001,1.215175
2018/12/17,16:30,64.06,45.41,8.5,19.78,55,8.400001,0.64541
2018/12/17,16:45,21.87,12.28,7.74,21.05,29,7.7,0.276256
2018/12/17,17:00,1.36,0.15,6.91,22.57,4,7.4,0.031802
2018/12/17,17:15,0,0,6.11,24.31,0,7,0
2018/12/17,17:30,0,0,5.39,26.09,0,6.4,0
2018/12/17,17:45,0,0,4.77,27.65,0,5.5,0
2018/12/17,18:00,0,0,4.28,28.81,0,5.3,0
2018/12/17,18:15,0,0,3.9,29.63,0,5.6,0
2018/12/17,18:30,0,0,3.56,30.29,0,5.2,0
2018/12/17,18:45,0,0,3.24,30.94,0,5,0
2018/12/17,19:00,0,0,2.91,31.78,0,4.4,0
2018/12/17,19:15,0,0,2.58,32.75,0,4.1,0
2018/12/17,19:30,0,0,2.27,33.78,0,4.1,0
2018/12/17,19:45,0,0,1.98,34.8,0,3.8,0
2018/12/17,20:00,0,0,1.69,35.82,0,3.5,0
2018/12/17,20:15,0,0,1.43,36.7,0,3.6,0
2018/12/17,20:30,0,0,1.19,37.48,0,2.8,0
2018/12/17,20:45,0,0,0.97,38.12,0,2.4,0
2018/12/17,21:00,0,0,0.78,38.64,0,2.8,0
2018/12/17,21:15,0,0,0.63,39.04,0,2.2,0
2018/12/17,21:30,0,0,0.52,39.29,0,2.5,0
2018/12/17,21:45,0,0,0.43,39.45,0,1,0
2018/12/17,22:00,0,0,0.37,39.56,0,1.1,0
2018/12/17,22:15,0,0,0.33,39.65,0,0.7,0
2018/12/17,22:30,0,0,0.28,39.78,0,1.6,0
2018/12/17,22:45,0,0,0.21,40.04,0,0.9,0
2018/12/17,23:00,0,0,0.14,40.4,0,1.3,0
2018/12/17,23:15,0,0,0.05,40.81,0,-0.6,0
2018/12/17,23:30,0,0,-0.04,41.28,0,-1.4,0
2018/12/17,23:45,0,0,-0.12,41.71,0,-1.6,0
2018/12/18,0:00,0,0,0.6,33.35,0,-1.6,0
2018/12/18,0:15,0,0,0.39,34.03,0,-0.9,0
2018/12/18,0:30,0,0,0.18,34.77,0,-0.5,0
2018/12/18,0:45,0,0,0,35.48,0,-1.2,0
2018/12/18,1:00,0,0,-0.11,35.87,0,-1.6,0
2018/12/18,1:15,0,0,-0.16,35.98,0,-1.7,0
2018/12/18,1:30,0,0,-0.18,35.97,0,-1.2,0
2018/12/18,1:45,0,0,-0.17,35.82,0,-0.9,0
2018/12/18,2:00,0,0,-0.13,35.58,0,-0.6,0
2018/12/18,2:15,0,0,-0.09,35.32,0,-1.4,0
2018/12/18,2:30,0,0,-0.04,35.03,0,-3,0
2018/12/18,2:45,0,0,-0.03,34.83,0,-0.3,0
2018/12/18,3:00,0,0,-0.01,34.67,0,-0.1,0
2018/12/18,3:15,0,0,-0.01,34.51,0,0.2,0
2018/12/18,3:30,0,0,-0.01,34.33,0,-0.4,0
2018/12/18,3:45,0,0,0,34.13,0,-0.8,0
2018/12/18,4:00,0,0,0.02,33.9,0,-1.8,0
2018/12/18,4:15,0,0,0.04,33.67,0,-1.6,0
2018/12/18,4:30,0,0,0.06,33.43,0,-1.8,0
2018/12/18,4:45,0,0,0.06,33.26,0,0.3,0
2018/12/18,5:00,0,0,0.01,33.24,0,0.5,0
2018/12/18,5:15,0,0,-0.05,33.26,0,-0.9,0
2018/12/18,5:30,0,0,-0.1,33.27,0,1.7,0
2018/12/18,5:45,0,0,-0.11,33.12,0,1.6,0
2018/12/18,6:00,0,0,-0.08,32.86,0,0.6,0
2018/12/18,6:15,0,0,-0.03,32.53,0,0.8,0
2018/12/18,6:30,0,0,0.04,32.19,0,0.8,0
2018/12/18,6:45,0,0,0.11,31.87,0,-0.9,0
2018/12/18,7:00,0,0,0.16,31.62,0,1.1,0
2018/12/18,7:15,0,0,0.16,31.54,0,2.4,0
2018/12/18,7:30,0,0,0.11,31.65,0,2.1,0
2018/12/18,7:45,6.66,2.52,0.05,31.88,12,1.9,0.136445
2018/12/18,8:00,30.7,18.77,0.02,32.27,42,0.6,0.529715
2018/12/18,8:15,74.51,54.31,0.07,32.95,71,1.9,1.12485
2018/12/18,8:30,105.39,81.17,0.16,33.38,100,-0.6,1.97605
2018/12/18,8:45,151.91,123,0.51,33.12,130,0.2,3.221905
2018/12/18,9:00,182.35,150.94,0.86,33.49,204,1.6,4.897485
2018/12/18,9:15,226.42,191.88,1.42,33.57,223,2.8,6.498705
2018/12/18,9:30,254.42,218.13,2.03,33.3,239,4.2,7.700784
2018/12/18,9:45,293.9,255.39,2.6,32.67,263,6,8.674772
2018/12/18,10:00,318.36,278.59,3.13,32.42,286,7.1,9.435976
2018/12/18,10:15,351.96,310.55,3.78,31.63,317,7.3,10.18778
2018/12/18,10:30,372.16,329.83,4.48,30.37,340,7.6,10.85691
2018/12/18,10:45,398.99,355.49,5.2,28.33,369,8.3,11.5013
2018/12/18,11:00,414.48,370.33,5.71,25.86,394,8.5,11.97123
2018/12/18,11:15,434,389.07,6.07,24.01,411,9.1,12.23113
2018/12/18,11:30,444.47,399.12,6.23,23.24,420,9.900001,12.33138
2018/12/18,11:45,456.23,410.41,6.36,23.02,429,9.7,12.62238
2018/12/18,12:00,461.39,415.39,6.51,22.89,425,10.3,12.50953
2018/12/18,12:15,465.06,418.92,6.68,22.79,431,10.1,12.58369
2018/12/18,12:30,464.75,418.62,6.85,22.67,428,10.8,12.59424
2018/12/18,12:45,460.17,414.22,7.01,22.54,429,10.7,12.5917
2018/12/18,13:00,454.38,408.65,7.16,22.37,415,11,12.19655
2018/12/18,13:15,441.62,396.4,7.31,22.12,403,11.1,11.78435
2018/12/18,13:30,430.47,385.7,7.46,21.82,388,11,11.40566
2018/12/18,13:45,409.85,365.92,7.6,21.49,368,11.2,10.94799
2018/12/18,14:00,393.62,350.35,7.76,21.13,349,11,10.40716
2018/12/18,14:15,365.65,323.62,7.9,20.81,323,11.6,9.654037
2018/12/18,14:30,344.74,303.66,8.03,20.51,293,11.9,8.899035
2018/12/18,14:45,310.17,270.79,8.1,20.27,258,11.6,7.821229
2018/12/18,15:00,285.14,247.08,8.16,20.08,235,11.4,6.704
2018/12/18,15:15,244.9,209.14,8.16,20.02,219,11.5,5.604157
2018/12/18,15:30,216.48,182.54,8.13,20.04,204,11.3,4.48353
2018/12/18,15:45,171.93,141.24,8.04,20.26,134,11,3.012058
2018/12/18,16:00,141.29,113.25,7.92,21.33,104,10.7,1.7056
2018/12/18,16:15,94.89,71.79,7.47,23.2,77,10,1.018095
2018/12/18,16:30,64.46,45.65,7.05,24.09,49,9.400001,0.550664
2018/12/18,16:45,22.4,12.58,6.57,24.74,11,8.5,0.119555
2018/12/18,17:00,1.73,0.25,6.16,25.26,0,7.8,0
2018/12/18,17:15,0,0,5.84,25.65,0,7.2,0
2018/12/18,17:30,0,0,5.6,25.85,0,6.8,0
2018/12/18,17:45,0,0,5.36,26.07,0,6.3,0
2018/12/18,18:00,0,0,5.07,26.45,0,5.7,0
2018/12/18,18:15,0,0,4.79,26.9,0,5.2,0
2018/12/18,18:30,0,0,4.52,27.34,0,5.3,0
2018/12/18,18:45,0,0,4.28,27.78,0,5,0
2018/12/18,19:00,0,0,4.04,28.24,0,4.8,0
2018/12/18,19:15,0,0,3.79,28.75,0,4.4,0
2018/12/18,19:30,0,0,3.54,29.25,0,4.6,0
2018/12/18,19:45,0,0,3.3,29.73,0,4.5,0
2018/12/18,20:00,0,0,3.07,30.18,0,5.2,0
2018/12/18,20:15,0,0,2.85,30.62,0,4.8,0
2018/12/18,20:30,0,0,2.64,31.07,0,4.6,0
2018/12/18,20:45,0,0,2.43,31.52,0,3.9,0
2018/12/18,21:00,0,0,2.24,31.92,0,3.3,0
2018/12/18,21:15,0,0,2.07,32.27,0,2.2,0
2018/12/18,21:30,0,0,1.9,32.61,0,3.2,0
2018/12/18,21:45,0,0,1.73,33,0,2.7,0
2018/12/18,22:00,0,0,1.53,33.49,0,2.2,0
2018/12/18,22:15,0,0,1.34,34.01,0,1.5,0
2018/12/18,22:30,0,0,1.18,34.49,0,1.5,0
2018/12/18,22:45,0,0,1.04,34.91,0,0.9,0
2018/12/18,23:00,0,0,0.92,35.32,0,1.6,0
2018/12/18,23:15,0,0,0.82,35.66,0,2,0
2018/12/18,23:30,0,0,0.76,35.86,0,-0.2,0
2018/12/18,23:45,0,0,0.76,35.88,0,-0.2,0
2018/12/19,0:00,0,0,1.41,30.91,0,0.3,0
2018/12/19,0:15,0,0,1.58,30.24,0,0.4,0
2018/12/19,0:30,0,0,1.85,29.43,0,-1.1,0
2018/12/19,0:45,0,0,1.99,29.09,0,-1.2,0
2018/12/19,1:00,0,0,2.03,29.12,0,-1.9,0
2018/12/19,1:15,0,0,1.95,29.41,0,-1.7,0
2018/12/19,1:30,0,0,1.83,29.7,0,-1.1,0
2018/12/19,1:45,0,0,1.78,29.72,0,-0.6,0
2018/12/19,2:00,0,0,1.83,29.43,0,-0.4,0
2018/12/19,2:15,0,0,1.84,29.3,0,-1.8,0
2018/12/19,2:30,0,0,1.86,29.34,0,-1.2,0
2018/12/19,2:45,0,0,1.83,29.64,0,-0.5,0
2018/12/19,3:00,0,0,1.75,30.18,0,-0.5,0
2018/12/19,3:15,0,0,1.57,31.08,0,-1,0
2018/12/19,3:30,0,0,1.32,32.27,0,-1.3,0
2018/12/19,3:45,0,0,1.07,33.5,0,-0.7,0
2018/12/19,4:00,0,0,0.87,34.48,0,-1.5,0
2018/12/19,4:15,0,0,0.72,35.04,0,-2.7,0
2018/12/19,4:30,0,0,0.58,35.27,0,-2.2,0
2018/12/19,4:45,0,0,0.42,35.24,0,-3.6,0
2018/12/19,5:00,0,0,0.2,35.14,0,-3,0
2018/12/19,5:15,0,0,0.03,34.87,0,-3.4,0
2018/12/19,5:30,0,0,-0.07,34.52,0,-3.4,0
2018/12/19,5:45,0,0,-0.14,34.29,0,-3.3,0
2018/12/19,6:00,0,0,-0.19,34.18,0,-3.2,0
2018/12/19,6:15,0,0,-0.23,34.17,0,-2.8,0
2018/12/19,6:30,0,0,-0.29,34.31,0,-2.8,0
2018/12/19,6:45,0,0,-0.31,34.44,0,-3.3,0
2018/12/19,7:00,0,0,-0.3,34.49,0,-3.8,0
2018/12/19,7:15,0,0,-0.27,34.47,0,-3.1,0
2018/12/19,7:30,0,0,-0.23,34.37,0,-4.3,0
2018/12/19,7:45,5.71,1.97,-0.15,34.19,4,-3.5,0.050903
2018/12/19,8:00,29.02,17.38,0.04,33.81,20,-4.5,0.219118
2018/12/19,8:15,72.21,52.2,0.41,33.17,54,-3.7,0.7712
2018/12/19,8:30,102.85,78.78,0.81,32.55,75,-3.5,1.246614
2018/12/19,8:45,149.18,120.37,1.37,31.76,114,-2.5,2.343159
2018/12/19,9:00,179.58,148.24,1.81,31.34,200,-0.7,4.171151
2018/12/19,9:15,223.7,189.21,2.25,31.01,215,0.5,5.45699
2018/12/19,9:30,251.81,215.55,2.67,31.31,205,0.7,4.684273
2018/12/19,9:45,291.56,253.05,3.05,30.45,232,1.7,6.581114
2018/12/19,10:00,316.25,276.47,3.18,29.9,252,3.5,7.633155
2018/12/19,10:15,350.25,308.83,3.37,29.78,266,4.2,7.9584
2018/12/19,10:30,370.74,328.39,3.59,29.55,270,4.8,7.891167
2018/12/19,10:45,398,354.46,3.91,29.38,242,5.7,6.41026
2018/12/19,11:00,413.74,369.56,4.3,29.12,294,5.8,7.957081
2018/12/19,11:15,433.56,388.57,4.74,28.46,330,6.3,8.80617
2018/12/19,11:30,444.17,398.77,5.16,27.51,371,6,10.43791
2018/12/19,11:45,456.08,410.22,5.51,26.15,399,7.4,10.87251
2018/12/19,12:00,461.3,415.24,5.85,25.62,386,7.6,10.4192
2018/12/19,12:15,465.01,418.8,6.22,25.11,330,7.5,8.619217
2018/12/19,12:30,464.73,418.52,6.59,24.54,318,8,8.17069
2018/12/19,12:45,460.2,414.18,6.93,23.91,275,8.6,7.333543
2018/12/19,13:00,454.48,408.67,7.25,23.31,350,9,9.70273
2018/12/19,13:15,441.85,396.54,7.49,22.42,388,9.400001,11.04488
2018/12/19,13:30,430.79,385.92,7.63,21.77,375,9.400001,10.5152
2018/12/19,13:45,410.27,366.24,7.71,21.55,290,9.5,8.05506
2018/12/19,14:00,394.07,350.72,7.72,21.38,358,9.5,9.995975
2018/12/19,14:15,366.14,324,7.69,21.57,339,9.6,9.522079
2018/12/19,14:30,345.23,304.05,7.67,21.89,272,9.6,7.58654
2018/12/19,14:45,310.68,271.18,7.63,22.27,243,9.8,6.702615
2018/12/19,15:00,285.67,247.48,7.62,22.59,235,9.7,5.809914
2018/12/19,15:15,245.49,209.61,7.57,22.89,163,9.5,3.507233
2018/12/19,15:30,217.15,183.08,7.52,23.15,137,9,2.646994
2018/12/19,15:45,172.73,141.9,7.43,23.55,119,8.8,2.105831
2018/12/19,16:00,142.21,114,7.39,24.6,121,8.5,1.905715
2018/12/19,16:15,95.91,72.64,7.11,26.54,77,8.2,1.00447
2018/12/19,16:30,65.51,46.49,6.91,26.76,57,7.7,0.708355
2018/12/19,16:45,23.31,13.19,6.66,27.1,23,7.3,0.224924
2018/12/19,17:00,2.19,0.39,6.35,27.66,0,7.1,0.007159
2018/12/19,17:15,0,0,6.1,28.13,0,6.6,0
2018/12/19,17:30,0,0,5.9,28.46,0,6.2,0
2018/12/19,17:45,0,0,5.72,28.73,0,6.1,0
2018/12/19,18:00,0,0,5.48,29.07,0,5.6,0
2018/12/19,18:15,0,0,5.19,29.43,0,5.1,0
2018/12/19,18:30,0,0,4.85,29.85,0,3.8,0
2018/12/19,18:45,0,0,4.46,30.31,0,3.8,0
2018/12/19,19:00,0,0,4.08,30.78,0,3.5,0
2018/12/19,19:15,0,0,3.7,31.32,0,2.8,0
2018/12/19,19:30,0,0,3.34,31.88,0,2.9,0
2018/12/19,19:45,0,0,3.06,32.38,0,2.5,0
2018/12/19,20:00,0,0,2.84,32.76,0,2.3,0
2018/12/19,20:15,0,0,2.66,33.07,0,1.9,0
2018/12/19,20:30,0,0,2.54,33.28,0,2,0
2018/12/19,20:45,0,0,2.45,33.44,0,2.3,0
2018/12/19,21:00,0,0,2.37,33.6,0,2.4,0
2018/12/19,21:15,0,0,2.31,33.75,0,2.2,0
2018/12/19,21:30,0,0,2.27,33.88,0,2,0
2018/12/19,21:45,0,0,2.22,34.03,0,1.9,0
2018/12/19,22:00,0,0,2.16,34.24,0,1.5,0
2018/12/19,22:15,0,0,2.11,34.39,0,1.5,0
2018/12/19,22:30,0,0,2.07,34.5,0,1.3,0
2018/12/19,22:45,0,0,2.04,34.59,0,1.3,0
2018/12/19,23:00,0,0,1.99,34.74,0,1,0
2018/12/19,23:15,0,0,1.91,34.95,0,0.4,0
2018/12/19,23:30,0,0,1.84,35.16,0,0.3,0
2018/12/19,23:45,0,0,1.75,35.4,0,0.6,0
2018/12/20,0:00,0,0,0.25,39.51,0,-0.1,0
2018/12/20,0:15,0,0,0.23,39.56,0,0,0
2018/12/20,0:30,0,0,0.23,39.58,0,-0.4,0
2018/12/20,0:45,0,0,0.2,39.6,0,-1.4,0
2018/12/20,1:00,0,0,0.23,39.46,0,-1.8,0
2018/12/20,1:15,0,0,0.28,39.21,0,-1.9,0
